Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,53,33,47,80,1.51,-2,14,22,6,1,37,36,45.0,97.5
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,56,14,59,73,1.3,-7,5,30,1,0,66,35,47.9,43.5
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,47,30,25,55,1.17,-7,10,4,3,1,104,14,25.5,-13.5
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,53,16,38,54,1.02,-2,7,10,1,2,31,17,31.5,56.0
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,26,20,23,43,1.65,-5,5,7,0,1,10,12,27.9,59.5
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,52,20,15,35,0.67,0,4,6,2,1,91,10,28.6,-28.5
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,55,6,28,34,0.62,1,3,18,0,1,36,21,61.8,19.0
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,47,5,21,26,0.55,-10,1,11,1,0,65,12,46.2,-33.5
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,37,12,13,25,0.68,-7,3,5,1,0,22,8,32.0,14.5
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,53,7,11,18,0.34,0,0,0,2,1,27,0,0.0,3.5
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,55,6,12,18,0.33,-9,2,3,4,0,28,5,27.8,-7.0
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,53,4,12,16,0.3,-14,0,0,0,1,112,0,0.0,-100.0
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,44,7,7,14,0.32,-12,1,1,0,0,15,2,14.3,-2.5
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,54,5,7,12,0.22,-9,1,1,1,0,31,2,16.7,-19.5
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,RW,Sudbury Wolves,15,4,5,9,0.6,-1,1,1,0,0,6,2,22.2,8.5
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,43,2,4,6,0.14,-10,0,0,0,0,14,0,0.0,-14.0
9249,Tayjon Street,NO,73,,2005.0,6.01,205,LW,Sudbury Wolves,50,2,2,4,0.08,-13,1,1,0,0,67,2,50.0,-73.0
8827,Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,20,0,4,4,0.2,1,0,0,0,0,6,0,0.0,1.0
9049,Trevor O’Dell,NO,4,,2006.0,6.03,172,D,Sudbury Wolves,46,0,4,4,0.09,-6,0,0,0,0,25,0,0.0,-25.0
9201,Noah Kohan,NO,18,,2005.0,5.10,160,LW,Sudbury Wolves,7,0,1,1,0.14,-1,0,0,0,0,10,0,0.0,-9.5
9345,Marshall McCharles,NO,23,,2006.0,6.01,190,LW,Sudbury Wolves,2,0,0,0,0.0,-2,0,0,0,0,0,0,,-2.0
9204,Brady Smith,NO,3,,2008.0,6.02,190,D,Sudbury Wolves,3,0,0,0,0.0,2,0,0,0,0,0,0,,2.0
