Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,52,32,47,79,1.52,0,13,22,6,1,32,35,44.3,102.5
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,53,13,57,70,1.32,-8,5,29,1,0,66,34,48.6,37.5
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,50,16,35,51,1.02,-3,7,10,1,2,29,17,33.3,52.5
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,44,27,23,50,1.14,-8,10,3,2,1,96,13,26.0,-15.5
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,24,19,18,37,1.54,-8,5,5,0,1,6,10,27.0,51.0
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,49,17,15,32,0.65,-2,4,6,2,1,85,10,31.2,-30.5
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,52,5,27,32,0.62,2,3,18,0,1,34,21,65.6,18.5
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,34,11,12,23,0.68,-7,2,5,1,0,18,7,30.4,15.0
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,44,5,18,23,0.52,-8,1,10,1,0,59,11,47.8,-30.0
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,52,7,11,18,0.35,0,0,0,2,1,27,0,0.0,3.5
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,52,4,11,15,0.29,-13,0,0,0,1,105,0,0.0,-93.5
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,52,6,8,14,0.27,-11,2,2,4,0,28,4,28.6,-15.0
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,41,6,6,12,0.29,-11,1,1,0,0,15,2,16.7,-5.0
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,51,5,5,10,0.2,-11,1,1,1,0,31,2,20.0,-24.5
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,41,2,3,5,0.12,-11,0,0,0,0,14,0,0.0,-16.5
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,RW,Sudbury Wolves,12,1,4,5,0.42,2,0,1,0,0,6,1,20.0,4.0
8827,Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,18,0,4,4,0.22,1,0,0,0,0,6,0,0.0,1.0
9249,Tayjon Street,NO,73,,2005.0,6.01,205,LW,Sudbury Wolves,47,2,1,3,0.06,-12,1,1,0,0,67,2,66.7,-73.5
9049,Trevor O’Dell,NO,4,,2006.0,6.03,172,D,Sudbury Wolves,43,0,2,2,0.05,-7,0,0,0,0,21,0,0.0,-25.0
9341,Bodhi Ryan,YES,2,,2008.0,5.11,146,C,Sudbury Wolves,2,0,1,1,0.5,0,0,0,0,0,0,0,0.0,1.5
8483,Daks Klinkhammer,NO,48,,2005.0,6.01,186,LW,Sudbury Wolves,12,0,0,0,0.0,-4,0,0,0,0,5,0,,-9.0
