Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,47,28,44,72,1.53,4,11,21,6,1,30,32,44.4,96.0
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,48,12,51,63,1.31,-8,5,27,1,0,60,32,50.8,32.5
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,45,22,31,53,1.18,-4,5,16,3,1,56,21,39.6,30.5
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,45,16,29,45,1.0,2,7,7,1,2,27,14,31.1,50.5
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,39,23,19,42,1.08,-4,8,2,2,1,92,10,23.8,-21.5
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,20,14,17,31,1.55,-4,4,5,0,1,6,9,29.0,43.5
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,44,17,13,30,0.68,0,4,6,2,1,77,10,33.3,-23.5
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,47,5,24,29,0.62,1,3,15,0,1,34,18,62.1,13.0
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,39,4,16,20,0.51,0,1,8,1,0,40,9,45.0,-8.0
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,29,9,9,18,0.62,-9,1,4,0,0,18,5,27.8,4.5
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,47,6,10,16,0.34,0,0,0,1,1,27,0,0.0,0.0
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,47,4,11,15,0.32,-11,0,0,0,1,96,0,0.0,-82.5
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,47,5,8,13,0.28,-9,2,2,4,0,22,4,30.8,-9.0
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,38,6,6,12,0.32,-10,1,1,0,0,13,2,16.7,-2.0
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,46,5,4,9,0.2,-12,1,1,1,0,31,2,22.2,-27.0
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,41,2,3,5,0.12,-11,0,0,0,0,14,0,0.0,-16.5
8827,Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,17,0,4,4,0.24,2,0,0,0,0,6,0,0.0,2.0
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,RW,Sudbury Wolves,7,1,2,3,0.43,2,0,0,0,0,2,0,0.0,5.0
9249,Tayjon Street,NO,73,,2005.0,6.01,205,LW,Sudbury Wolves,42,1,1,2,0.05,-10,0,1,0,0,63,1,50.0,-69.5
9049,Trevor O’Dell,NO,4,,2006.0,6.03,172,D,Sudbury Wolves,38,0,2,2,0.05,-5,0,0,0,0,17,0,0.0,-19.0
