Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,56,34,48,82,1.46,-5,14,23,7,1,39,37,45.1,96.0
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,59,14,61,75,1.27,-11,5,31,1,0,72,36,48.0,36.5
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,50,31,27,58,1.16,-10,10,5,3,1,108,15,25.9,-15.5
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,56,17,39,56,1.0,-6,8,10,1,2,36,18,32.1,50.5
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,28,21,23,44,1.57,-6,5,7,0,1,12,12,27.3,58.5
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,55,21,16,37,0.67,0,4,6,2,1,99,10,27.0,-33.0
8402,Nick DeAngelis,NO,95,,2004.0,6.02,188,D,Sudbury Wolves,58,6,29,35,0.6,2,3,19,0,1,38,22,62.9,19.5
8351,Donovan McCoy,NO,19,,2004.0,6.01,205,D,Sudbury Wolves,50,5,22,27,0.54,-9,1,11,1,0,69,12,44.4,-35.0
8887,Ondrej Molnar,NO,96,,2005.0,5.10,175,LW,Sudbury Wolves,40,14,12,26,0.65,-6,4,5,1,0,26,9,34.6,14.0
9012,Hudson Chitaroni,YES,91,,2007.0,5.10,178,C,Sudbury Wolves,58,6,14,20,0.34,-9,2,3,4,0,35,5,25.0,-11.0
9200,Rowan Henderson,YES,77,,2007.0,5.10,178,LW,Sudbury Wolves,56,7,11,18,0.32,-3,0,0,2,1,27,0,0.0,0.5
8661,Noah Roberts,NO,12,,2005.0,6.01,195,D,Sudbury Wolves,56,4,12,16,0.29,-18,0,0,0,1,112,0,0.0,-104.0
8828,Lucas Di Giantommaso,NO,92,,2005.0,6.00,178,RW,Sudbury Wolves,47,7,7,14,0.3,-15,1,1,0,0,17,2,14.3,-7.5
9203,Luca Blonda,YES,93,,2008.0,5.11,173,D,Sudbury Wolves,57,5,8,13,0.23,-14,1,1,1,0,33,2,15.4,-25.0
9099,Blake Clayton,YES,24,,2007.0,6.00,165,C,Sudbury Wolves,35,5,5,10,0.29,4,0,0,2,1,43,0,0.0,-21.5
9332,Jack Ziliotto,NO,16,,2005.0,6.02,185,RW,Sudbury Wolves,18,4,6,10,0.56,-4,1,1,0,0,6,2,20.0,7.0
8671,Gavin Ewles,NO,7,,2005.0,6.01,188,D,Sudbury Wolves,43,1,9,10,0.23,4,0,0,0,0,20,0,0.0,-0.5
9198,Ethan Dean,YES,11,,2008.0,5.10,166,C,Sudbury Wolves,46,2,5,7,0.15,-10,0,0,0,0,16,0,0.0,-14.5
9249,Tayjon Street,NO,73,,2005.0,6.01,205,LW,Sudbury Wolves,53,2,2,4,0.08,-12,1,1,0,0,67,2,50.0,-72.0
8827,Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,20,0,4,4,0.2,1,0,0,0,0,6,0,0.0,1.0
9049,Trevor O’Dell,NO,4,,2006.0,6.03,172,D,Sudbury Wolves,49,0,4,4,0.08,-6,0,0,0,0,29,0,0.0,-29.0
