Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,49,19,12,31,0.63,-16,4,5,0,2,41,9,29.0,-1.0
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,52,13,16,29,0.56,-5,4,8,1,0,30,12,41.4,15.0
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,47,12,16,28,0.6,-18,4,8,1,0,43,12,42.9,-13.0
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,55,13,12,25,0.45,-30,4,4,1,0,40,8,32.0,-26.0
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,55,10,13,23,0.42,-11,1,3,3,0,29,4,17.4,-0.5
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,44,7,16,23,0.52,-18,1,8,0,2,104,9,39.1,-84.0
9020,Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,50,7,15,22,0.44,-21,2,9,1,0,20,11,50.0,-4.5
8586,Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,35,11,8,19,0.54,-6,4,4,1,0,28,8,42.1,0.0
8385,Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,41,8,11,19,0.46,-6,2,2,3,0,31,4,21.1,-4.5
8669,Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,47,7,9,16,0.34,-10,2,4,0,0,38,6,37.5,-20.5
9031,Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,43,5,9,14,0.33,-15,1,0,2,0,43,1,7.1,-34.5
9023,Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,52,3,11,14,0.27,1,0,0,0,0,34,0,0.0,-10.5
9022,Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,52,2,12,14,0.27,-10,0,0,0,0,49,0,0.0,-37.0
9247,Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,47,5,7,12,0.26,-8,2,0,0,0,32,2,16.7,-19.5
9214,Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,37,1,8,9,0.24,-10,0,0,0,0,15,0,0.0,-11.0
9226,Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,45,4,4,8,0.18,-11,0,0,0,0,17,0,0.0,-14.0
9024,Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,45,3,4,7,0.16,-9,0,0,0,0,11,0,0.0,-8.0
9212,Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,46,3,4,7,0.15,-7,0,0,0,0,10,0,0.0,-5.0
8897,Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,47,1,6,7,0.15,-13,0,0,0,0,74,0,0.0,-76.0
8838,Matthew Jenken,NO,12,,2005.0,6.04,202,D,Peterborough Petes,27,0,6,6,0.22,-11,0,1,0,0,8,1,16.7,-10.0
9317,Rio Kaiser,NO,17,,2006.0,6.07,220,D,Peterborough Petes,16,0,5,5,0.31,-4,0,0,0,0,28,0,0.0,-24.5
9211,Thanasi Marentette,YES,3,,2007.0,6.00,205,D,Peterborough Petes,22,0,1,1,0.05,-5,0,0,0,0,10,0,0.0,-13.5
