Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,51,19,13,32,0.63,-19,4,5,0,2,43,9,28.1,-4.5
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,54,13,16,29,0.54,-4,4,8,1,0,30,12,41.4,16.0
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,47,12,16,28,0.6,-18,4,8,1,0,43,12,42.9,-13.0
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,57,14,13,27,0.47,-28,4,4,1,0,42,8,29.6,-22.5
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,46,8,17,25,0.54,-17,1,8,0,2,106,9,36.0,-81.5
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,57,10,14,24,0.42,-12,1,4,3,0,29,5,20.8,0.0
9020,Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,52,7,16,23,0.44,-21,2,9,1,0,22,11,47.8,-5.0
8586,Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,37,12,9,21,0.57,-8,5,4,1,0,28,9,42.9,1.5
8385,Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,43,9,11,20,0.47,-8,2,2,3,0,31,4,20.0,-4.5
8669,Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,49,7,10,17,0.35,-10,2,5,0,0,38,7,41.2,-19.0
9031,Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,43,5,9,14,0.33,-15,1,0,2,0,43,1,7.1,-34.5
9023,Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,54,3,11,14,0.26,3,0,0,0,0,36,0,0.0,-10.5
9022,Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,54,2,12,14,0.26,-9,0,0,0,0,53,0,0.0,-40.0
9247,Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,49,5,8,13,0.27,-8,2,0,0,0,37,2,15.4,-23.0
9226,Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,47,5,4,9,0.19,-9,0,0,0,0,21,0,0.0,-14.0
9214,Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,39,1,8,9,0.23,-9,0,0,0,0,15,0,0.0,-10.0
9024,Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,47,4,4,8,0.17,-7,0,0,0,0,11,0,0.0,-4.0
9212,Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,48,3,5,8,0.17,-7,0,0,0,0,10,0,0.0,-3.5
8897,Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,49,1,6,7,0.14,-12,0,0,0,0,78,0,0.0,-79.0
8838,Matthew Jenken,NO,12,,2005.0,6.04,202,D,Peterborough Petes,27,0,6,6,0.22,-11,0,1,0,0,8,1,16.7,-10.0
9317,Rio Kaiser,NO,17,,2006.0,6.07,220,D,Peterborough Petes,18,0,5,5,0.28,-4,0,0,0,0,28,0,0.0,-24.5
9211,Thanasi Marentette,YES,3,,2007.0,6.00,205,D,Peterborough Petes,22,0,1,1,0.05,-5,0,0,0,0,10,0,0.0,-13.5
