Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,52,19,13,32,0.62,-20,4,5,0,2,43,9,28.1,-5.5
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,55,13,16,29,0.53,-6,4,8,1,0,32,12,41.4,12.0
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,48,12,16,28,0.58,-21,4,8,1,0,45,12,42.9,-18.0
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,58,14,13,27,0.47,-27,4,4,1,0,42,8,29.6,-21.5
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,47,8,17,25,0.53,-18,1,8,0,2,106,9,36.0,-82.5
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,58,10,14,24,0.41,-15,1,4,3,0,29,5,20.8,-3.0
9020,Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,53,7,16,23,0.43,-21,2,9,1,0,22,11,47.8,-5.0
8586,Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,38,12,10,22,0.58,-8,5,4,1,0,28,9,40.9,3.0
8385,Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,44,9,11,20,0.45,-7,2,2,3,0,31,4,20.0,-3.5
8669,Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,49,7,10,17,0.35,-10,2,5,0,0,38,7,41.2,-19.0
9031,Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,43,5,9,14,0.33,-15,1,0,2,0,43,1,7.1,-34.5
9023,Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,55,3,11,14,0.25,2,0,0,0,0,36,0,0.0,-11.5
9022,Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,55,2,12,14,0.25,-9,0,0,0,0,55,0,0.0,-42.0
9247,Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,50,5,8,13,0.26,-10,2,0,0,0,37,2,15.4,-25.0
9226,Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,47,5,4,9,0.19,-9,0,0,0,0,21,0,0.0,-14.0
9212,Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,49,4,5,9,0.18,-9,0,0,0,0,10,0,0.0,-3.5
9214,Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,39,1,8,9,0.23,-9,0,0,0,0,15,0,0.0,-10.0
9024,Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,48,4,4,8,0.17,-9,0,0,0,0,11,0,0.0,-6.0
8897,Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,50,1,6,7,0.14,-14,0,0,0,0,78,0,0.0,-81.0
8838,Matthew Jenken,NO,12,,2005.0,6.04,202,D,Peterborough Petes,27,0,6,6,0.22,-11,0,1,0,0,8,1,16.7,-10.0
9317,Rio Kaiser,NO,17,,2006.0,6.07,220,D,Peterborough Petes,19,0,5,5,0.26,-5,0,0,0,0,33,0,0.0,-30.5
9211,Thanasi Marentette,YES,3,,2007.0,6.00,205,D,Peterborough Petes,23,0,1,1,0.04,-6,0,0,0,0,18,0,0.0,-22.5
