Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,45,12,16,28,0.62,-17,4,8,1,0,43,12,42.9,-12.0
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,46,18,9,27,0.59,-15,4,4,0,1,39,8,29.6,-4.5
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,48,11,15,26,0.54,-5,4,7,1,0,24,11,42.3,15.5
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,51,13,12,25,0.49,-29,4,4,1,0,34,8,32.0,-19.0
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,42,6,17,23,0.55,-18,1,8,0,2,92,9,39.1,-72.5
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,51,8,13,21,0.41,-10,1,3,2,0,29,4,19.0,-3.5
9020,Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,46,7,14,21,0.46,-20,2,9,1,0,20,11,52.4,-5.0
8385,Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,37,8,11,19,0.51,-4,2,2,3,0,29,4,21.1,-0.5
8586,Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,31,9,7,16,0.52,-3,3,4,1,0,24,7,43.8,1.5
8669,Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,43,7,9,16,0.37,-8,2,4,0,0,38,6,37.5,-18.5
9031,Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,43,5,9,14,0.33,-15,1,0,2,0,43,1,7.1,-34.5
9023,Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,48,3,11,14,0.29,-1,0,0,0,0,34,0,0.0,-12.5
9022,Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,48,2,11,13,0.27,-8,0,0,0,0,49,0,0.0,-36.5
9247,Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,43,5,7,12,0.28,-7,2,0,0,0,28,2,16.7,-14.5
9226,Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,41,4,4,8,0.2,-11,0,0,0,0,17,0,0.0,-14.0
9214,Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,33,1,6,7,0.21,-11,0,0,0,0,13,0,0.0,-13.0
8897,Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,43,1,6,7,0.16,-11,0,0,0,0,70,0,0.0,-70.0
9024,Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,41,3,3,6,0.15,-9,0,0,0,0,11,0,0.0,-9.5
9212,Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,42,3,3,6,0.14,-9,0,0,0,0,10,0,0.0,-8.5
8838,Matthew Jenken,NO,12,,2005.0,6.04,202,D,Peterborough Petes,27,0,6,6,0.22,-11,0,1,0,0,8,1,16.7,-10.0
9317,Rio Kaiser,NO,17,,2006.0,6.07,220,D,Peterborough Petes,13,0,4,4,0.31,-4,0,0,0,0,28,0,0.0,-26.0
9211,Thanasi Marentette,YES,3,,2007.0,6.00,205,D,Peterborough Petes,20,0,1,1,0.05,-5,0,0,0,0,10,0,0.0,-13.5
