Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,60,21,16,37,0.62,-32,5,7,0,2,49,12,32.4,-15.0
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,65,13,20,33,0.51,-11,4,8,1,0,37,12,36.4,8.0
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,68,14,16,30,0.44,-37,4,5,1,0,51,9,30.0,-36.0
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,C,Peterborough Petes,56,9,21,30,0.54,-23,2,8,0,2,125,10,33.3,-98.5
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,68,13,16,29,0.43,-22,2,4,3,0,33,6,20.7,-5.0
8586,Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,48,14,14,28,0.58,-17,6,7,1,0,39,13,46.4,-7.0
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,48,12,16,28,0.58,-21,4,8,1,0,45,12,42.9,-18.0
8385,Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,54,10,15,25,0.46,-19,2,4,3,0,31,6,24.0,-7.5
8669,Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,59,10,13,23,0.39,-17,3,6,0,0,46,9,39.1,-23.5
9020,Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,63,7,16,23,0.37,-25,2,9,1,0,24,11,47.8,-11.0
9023,Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,65,6,17,23,0.35,4,0,1,0,0,44,1,4.3,-2.5
9247,Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,57,7,11,18,0.32,-10,2,0,0,0,37,2,11.1,-16.5
9031,Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,43,6,9,15,0.35,-15,1,0,2,0,43,1,6.7,-32.5
9022,Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,63,2,12,14,0.22,-20,0,0,0,0,64,0,0.0,-62.0
9226,Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,57,6,4,10,0.18,-17,0,0,0,0,27,0,0.0,-26.0
9212,Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,56,5,5,10,0.18,-10,0,0,1,0,16,0,0.0,-8.5
9024,Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,53,5,4,9,0.17,-11,0,0,0,0,13,0,0.0,-8.0
9214,Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,39,1,8,9,0.23,-9,0,0,0,0,15,0,0.0,-10.0
9317,Rio Kaiser,NO,17,,2006.0,6.07,220,D,Peterborough Petes,25,1,5,6,0.24,-13,0,0,0,0,42,0,0.0,-45.5
8897,Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,51,1,5,6,0.12,-14,0,0,0,0,85,0,0.0,-89.5
8838,Matthew Jenken,NO,12,,2005.0,6.04,202,D,Peterborough Petes,27,0,6,6,0.22,-11,0,1,0,0,8,1,16.7,-10.0
9211,Thanasi Marentette,YES,3,,2007.0,6.00,205,D,Peterborough Petes,28,0,1,1,0.04,-6,0,0,0,0,33,0,0.0,-37.5
9363,Marcus Sulug,NO,2,,2008.0,6.01,168,D,Peterborough Petes,3,0,0,0,0.0,-2,0,0,0,0,0,0,,-2.0
9021,Joseph Cadorin,NO,24,,2007.0,5.11,180,LW,Peterborough Petes,4,0,0,0,0.0,-2,0,0,0,0,4,0,,-6.0
9351,Kaiden Thatcher,NO,25,,2007.0,6.03,205,D,Peterborough Petes,4,0,0,0,0.0,-5,0,0,0,0,6,0,,-11.0
9356,Luis Sturgeon,NO,20,,2008.0,6.03,194,D,Peterborough Petes,6,0,0,0,0.0,-2,0,0,0,0,2,0,,-4.0
