Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8440,Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,50,19,12,31,0.62,-18,4,5,0,2,43,9,29.0,-5.0
8992,Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,53,13,16,29,0.55,-4,4,8,1,0,30,12,41.4,16.0
9213,Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,47,12,16,28,0.6,-18,4,8,1,0,43,12,42.9,-13.0
9011,Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,56,13,13,26,0.46,-29,4,4,1,0,40,8,30.8,-23.5
8799,Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,45,8,16,24,0.53,-17,1,8,0,2,104,9,37.5,-81.0
9029,Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,56,10,13,23,0.41,-12,1,3,3,0,29,4,17.4,-1.5
9020,Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,51,7,16,23,0.45,-20,2,9,1,0,22,11,47.8,-4.0
8586,Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,36,11,8,19,0.53,-8,4,4,1,0,28,8,42.1,-2.0
8385,Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,42,8,11,19,0.45,-8,2,2,3,0,31,4,21.1,-6.5
8669,Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,48,7,9,16,0.33,-10,2,4,0,0,38,6,37.5,-20.5
9031,Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,43,5,9,14,0.33,-15,1,0,2,0,43,1,7.1,-34.5
9023,Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,53,3,11,14,0.26,2,0,0,0,0,34,0,0.0,-9.5
9022,Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,53,2,12,14,0.26,-9,0,0,0,0,51,0,0.0,-38.0
9247,Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,48,5,8,13,0.27,-7,2,0,0,0,32,2,15.4,-17.0
9226,Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,46,5,4,9,0.2,-9,0,0,0,0,19,0,0.0,-12.0
9214,Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,38,1,8,9,0.24,-9,0,0,0,0,15,0,0.0,-10.0
9024,Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,46,4,4,8,0.17,-7,0,0,0,0,11,0,0.0,-4.0
9212,Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,47,3,5,8,0.17,-7,0,0,0,0,10,0,0.0,-3.5
8897,Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,48,1,6,7,0.15,-13,0,0,0,0,76,0,0.0,-78.0
8838,Matthew Jenken,NO,12,,2005.0,6.04,202,D,Peterborough Petes,27,0,6,6,0.22,-11,0,1,0,0,8,1,16.7,-10.0
9317,Rio Kaiser,NO,17,,2006.0,6.07,220,D,Peterborough Petes,17,0,5,5,0.29,-4,0,0,0,0,28,0,0.0,-24.5
9211,Thanasi Marentette,YES,3,,2007.0,6.00,205,D,Peterborough Petes,22,0,1,1,0.05,-5,0,0,0,0,10,0,0.0,-13.5
