Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,58,34,44,78,1.34,6,11,15,4,2,32,26,33.3,108.0
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,53,34,43,77,1.45,22,10,21,6,2,25,31,40.3,129.5
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,58,32,45,77,1.33,27,12,13,1,2,4,25,32.5,154.5
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,51,8,46,54,1.06,9,3,24,2,0,18,27,50.0,76.0
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,56,19,32,51,0.91,11,4,2,6,0,62,6,11.8,35.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,57,19,29,48,0.84,1,3,9,4,0,16,12,25.0,66.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,37,21,23,44,1.19,6,5,8,3,1,34,13,29.5,48.5
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,58,19,22,41,0.71,10,2,2,2,2,59,4,9.8,22.0
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,57,8,31,39,0.68,38,2,6,0,0,94,8,20.5,6.5
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,48,16,15,31,0.65,7,3,3,1,2,2,6,19.4,59.5
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,53,12,14,26,0.49,-10,4,1,0,1,92,5,19.2,-57.0
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,49,6,18,24,0.49,14,0,0,2,0,34,0,0.0,19.0
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,58,2,22,24,0.41,13,0,2,1,0,22,2,8.3,28.0
8676,Ben Pickell,NO,12,,2005.0,5.09,186,C,Kingston Frontenacs,54,11,11,22,0.41,10,0,0,1,0,42,0,0.0,6.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,58,5,17,22,0.38,22,0,1,0,1,48,1,4.5,9.5
8547,Will Bishop,NO,6,,2005.0,6.06,210,RD,Kingston Frontenacs,52,3,12,15,0.29,0,0,0,0,1,41,0,0.0,-17.0
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,52,7,4,11,0.21,-1,0,0,2,1,13,0,0.0,6.0
9137,Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,47,2,4,6,0.13,-3,0,0,0,0,2,0,0.0,5.0
9327,Landon Wright,NO,36,,2006.0,5.11,181,C,Kingston Frontenacs,21,3,1,4,0.19,-3,0,1,0,0,4,1,25.0,0.5
9173,Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,28,2,2,4,0.14,0,0,0,0,0,6,0,0.0,1.0
9139,Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,42,2,2,4,0.1,-3,0,0,0,0,4,0,0.0,0.0
