Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,51,31,41,72,1.41,11,10,12,3,2,26,22,30.6,108.5
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,51,30,41,71,1.39,27,10,11,1,2,4,21,29.6,144.5
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,46,28,40,68,1.48,24,8,18,4,2,25,26,38.2,115.0
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,51,19,32,51,1.0,14,4,2,6,0,57,6,11.8,43.0
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,46,7,42,49,1.07,9,2,21,2,0,18,23,46.9,68.0
8770,Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,36,21,21,42,1.17,5,5,8,3,1,34,13,31.0,44.5
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,50,15,26,41,0.82,-2,3,8,4,0,14,11,26.8,53.0
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,51,17,20,37,0.73,9,1,2,1,1,46,3,8.1,27.0
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,50,8,29,37,0.74,35,2,5,0,0,88,7,18.9,6.5
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,44,16,14,30,0.68,6,3,3,1,2,2,6,20.0,57.0
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,47,12,10,22,0.47,-13,4,1,0,1,90,5,22.7,-64.0
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,42,6,15,21,0.5,14,0,0,2,0,30,0,0.0,18.5
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,51,2,19,21,0.41,11,0,2,1,0,18,2,9.5,25.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,51,4,16,20,0.39,17,0,1,0,0,42,1,5.0,7.0
8676,Ben Pickell,NO,12,,2005.0,5.09,186,C,Kingston Frontenacs,47,9,10,19,0.4,6,0,0,1,0,40,0,0.0,-1.0
8547,Will Bishop,NO,6,,2005.0,6.06,210,RD,Kingston Frontenacs,48,3,11,14,0.29,-2,0,0,0,1,35,0,0.0,-14.5
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,45,5,2,7,0.16,-5,0,0,1,0,13,0,0.0,-5.0
9173,Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,25,2,2,4,0.16,1,0,0,0,0,6,0,0.0,2.0
9137,Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,42,1,3,4,0.1,-2,0,0,0,0,2,0,0.0,2.5
9139,Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,36,2,0,2,0.06,-4,0,0,0,0,4,0,0.0,-4.0
9327,Landon Wright,NO,36,,2006.0,5.11,181,C,Kingston Frontenacs,14,0,1,1,0.07,-7,0,1,0,0,2,1,100.0,-7.5
