Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,57,33,44,77,1.35,10,11,15,3,2,32,26,33.8,110.0
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,57,32,45,77,1.35,28,12,13,1,2,4,25,32.5,155.5
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,52,33,43,76,1.46,25,10,21,6,2,25,31,40.8,130.5
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,50,8,45,53,1.06,8,3,24,2,0,18,27,50.9,73.5
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,55,19,32,51,0.93,13,4,2,6,0,62,6,11.8,37.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,56,18,29,47,0.84,4,3,9,4,0,16,12,25.5,67.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,36,21,21,42,1.17,5,5,8,3,1,34,13,31.0,44.5
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,57,19,22,41,0.72,11,2,2,2,2,52,4,9.8,30.0
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,55,8,31,39,0.71,38,2,6,0,0,90,8,20.5,10.5
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,47,16,14,30,0.64,6,3,3,1,2,2,6,20.0,57.0
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,53,12,14,26,0.49,-10,4,1,0,1,92,5,19.2,-57.0
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,56,2,22,24,0.43,16,0,2,1,0,22,2,8.3,31.0
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,47,6,17,23,0.49,16,0,0,2,0,34,0,0.0,19.5
8676,Ben Pickell,NO,12,,2005.0,5.09,186,C,Kingston Frontenacs,53,11,11,22,0.42,11,0,0,1,0,42,0,0.0,7.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,56,5,17,22,0.39,21,0,1,0,1,48,1,4.5,8.5
8547,Will Bishop,NO,6,,2005.0,6.06,210,RD,Kingston Frontenacs,50,3,12,15,0.3,1,0,0,0,1,37,0,0.0,-12.0
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,50,7,4,11,0.22,-1,0,0,2,1,13,0,0.0,6.0
9137,Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,46,2,3,5,0.11,-4,0,0,0,0,2,0,0.0,2.5
9173,Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,28,2,2,4,0.14,0,0,0,0,0,6,0,0.0,1.0
9139,Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,41,2,2,4,0.1,-3,0,0,0,0,4,0,0.0,0.0
9327,Landon Wright,NO,36,,2006.0,5.11,181,C,Kingston Frontenacs,19,2,1,3,0.16,-4,0,1,0,0,4,1,33.3,-2.5
