Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,62,38,45,83,1.34,8,11,15,4,2,34,26,31.3,117.5
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,57,36,47,83,1.46,22,10,21,6,2,25,31,37.3,139.5
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,62,32,47,79,1.27,26,12,13,1,2,4,25,31.6,156.5
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,55,8,46,54,0.98,7,3,24,2,0,18,27,50.0,74.0
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,60,19,32,51,0.85,10,4,2,6,0,62,6,11.8,34.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,61,19,29,48,0.79,-2,3,9,4,0,16,12,25.0,63.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,LW,Kingston Frontenacs,41,22,23,45,1.1,4,5,8,4,1,43,13,28.9,39.5
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,61,8,36,44,0.72,38,2,6,0,0,98,8,18.2,10.0
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,62,19,24,43,0.69,9,2,2,2,2,61,4,9.3,22.0
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,52,17,15,32,0.62,5,3,3,1,2,4,6,18.8,57.5
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,56,13,15,28,0.5,-10,4,1,0,1,92,5,17.9,-53.5
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,50,6,18,24,0.48,15,0,0,2,0,34,0,0.0,20.0
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,62,2,22,24,0.39,11,0,2,1,0,24,2,8.3,24.0
8676,Ben Pickell,NO,12,,2005.0,5.09,186,LW,Kingston Frontenacs,58,12,11,23,0.4,5,0,0,1,0,51,0,0.0,-5.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,62,5,17,22,0.35,21,0,1,0,1,59,1,4.5,-2.5
8547,Will Bishop,NO,6,,2005.0,6.06,210,D,Kingston Frontenacs,56,3,13,16,0.29,-4,0,0,0,1,46,0,0.0,-24.5
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,56,7,4,11,0.2,-1,0,0,2,1,13,0,0.0,6.0
9137,Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,49,2,4,6,0.12,-4,0,0,0,0,2,0,0.0,4.0
9139,Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,43,2,3,5,0.12,-2,0,0,0,0,4,0,0.0,2.5
9327,Landon Wright,NO,36,,2006.0,5.11,181,RW,Kingston Frontenacs,23,3,1,4,0.17,-4,0,1,0,0,4,1,25.0,-0.5
9173,Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,31,2,2,4,0.13,1,0,0,0,0,6,0,0.0,2.0
9300,Kieren Dervin,YES,10,,2007.0,6.02,181,C,Kingston Frontenacs,4,1,1,2,0.5,2,0,0,0,0,2,0,0.0,3.5
