Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,53,30,44,74,1.4,29,10,13,1,2,4,23,31.1,151.0
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,53,32,41,73,1.38,10,11,12,3,2,26,23,31.5,109.5
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,48,31,40,71,1.48,26,9,18,5,2,25,27,38.0,123.0
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,53,19,32,51,0.96,13,4,2,6,0,62,6,11.8,37.0
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,46,7,42,49,1.07,9,2,21,2,0,18,23,46.9,68.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,52,16,27,43,0.83,-2,3,9,4,0,14,12,27.9,56.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,36,21,21,42,1.17,5,5,8,3,1,34,13,31.0,44.5
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,52,8,31,39,0.75,33,2,6,0,0,88,8,20.5,7.5
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,53,17,20,37,0.7,8,1,2,1,1,50,3,8.1,22.0
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,44,16,14,30,0.68,6,3,3,1,2,2,6,20.0,57.0
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,53,2,21,23,0.43,13,0,2,1,0,22,2,8.7,26.5
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,49,12,10,22,0.45,-14,4,1,0,1,90,5,22.7,-65.0
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,44,6,16,22,0.5,14,0,0,2,0,30,0,0.0,20.0
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,53,4,16,20,0.38,18,0,1,0,0,46,1,5.0,4.0
8676,Ben Pickell,NO,12,,2005.0,5.09,186,C,Kingston Frontenacs,49,9,10,19,0.39,8,0,0,1,0,42,0,0.0,-1.0
8547,Will Bishop,NO,6,,2005.0,6.06,210,RD,Kingston Frontenacs,48,3,11,14,0.29,-2,0,0,0,1,35,0,0.0,-14.5
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,47,5,3,8,0.17,-5,0,0,1,0,13,0,0.0,-3.5
9137,Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,44,2,3,5,0.11,-3,0,0,0,0,2,0,0.0,3.5
9173,Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,27,2,2,4,0.15,-1,0,0,0,0,6,0,0.0,0.0
9139,Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,38,2,0,2,0.05,-5,0,0,0,0,4,0,0.0,-5.0
9307,André Mondoux,YES,25,,2007.0,6.04,198,D,Kingston Frontenacs,7,0,1,1,0.14,0,0,0,0,0,0,0,0.0,1.5
9327,Landon Wright,NO,36,,2006.0,5.11,181,C,Kingston Frontenacs,16,0,1,1,0.06,-8,0,1,0,0,2,1,100.0,-8.5
9141,Camden McCuaig,YES,20,,2008.0,6.02,174,LW,Kingston Frontenacs,3,0,0,0,0.0,1,0,0,0,0,0,0,,1.0
