Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,55,33,43,76,1.38,10,11,14,3,2,26,25,32.9,114.5
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,50,33,42,75,1.5,25,10,20,6,2,25,30,40.0,129.0
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,55,30,45,75,1.36,28,10,13,1,2,4,23,30.7,151.5
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,53,19,32,51,0.96,13,4,2,6,0,62,6,11.8,37.0
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,48,8,43,51,1.06,7,3,22,2,0,18,25,49.0,69.5
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,54,18,28,46,0.85,2,3,9,4,0,16,12,26.1,64.0
8770,Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,36,21,21,42,1.17,5,5,8,3,1,34,13,31.0,44.5
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,55,19,21,40,0.73,10,2,2,2,2,52,4,10.0,27.5
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,54,8,31,39,0.72,37,2,6,0,0,88,8,20.5,11.5
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,45,16,14,30,0.67,5,3,3,1,2,2,6,20.0,56.0
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,51,12,13,25,0.49,-11,4,1,0,1,90,5,20.0,-57.5
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,55,2,22,24,0.44,14,0,2,1,0,22,2,8.3,29.0
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,46,6,17,23,0.5,14,0,0,2,0,32,0,0.0,19.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,55,5,16,21,0.38,18,0,1,0,1,46,1,4.8,6.0
8676,Ben Pickell,NO,12,,2005.0,5.09,186,C,Kingston Frontenacs,51,9,11,20,0.39,9,0,0,1,0,42,0,0.0,1.5
8547,Will Bishop,NO,6,,2005.0,6.06,210,RD,Kingston Frontenacs,49,3,12,15,0.31,0,0,0,0,1,37,0,0.0,-13.0
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,49,5,3,8,0.16,-4,0,0,1,0,13,0,0.0,-2.5
9137,Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,46,2,3,5,0.11,-4,0,0,0,0,2,0,0.0,2.5
9173,Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,28,2,2,4,0.14,0,0,0,0,0,6,0,0.0,1.0
9139,Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,40,2,0,2,0.05,-5,0,0,0,0,4,0,0.0,-5.0
9327,Landon Wright,NO,36,,2006.0,5.11,181,C,Kingston Frontenacs,18,1,1,2,0.11,-6,0,1,0,0,4,1,50.0,-6.5
