Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,54,30,44,74,1.37,27,10,13,1,2,4,23,31.1,149.0
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,49,32,41,73,1.49,24,9,19,6,2,25,28,38.4,124.5
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,54,32,41,73,1.35,9,11,12,3,2,26,23,31.5,108.5
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,53,19,32,51,0.96,13,4,2,6,0,62,6,11.8,37.0
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,47,8,42,50,1.06,8,3,21,2,0,18,24,48.0,69.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,53,18,27,45,0.85,1,3,9,4,0,14,12,26.7,63.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,36,21,21,42,1.17,5,5,8,3,1,34,13,31.0,44.5
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,53,8,31,39,0.74,35,2,6,0,0,88,8,20.5,9.5
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,54,17,21,38,0.7,9,1,2,1,1,50,3,7.9,24.5
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,44,16,14,30,0.68,6,3,3,1,2,2,6,20.0,57.0
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,50,12,13,25,0.5,-12,4,1,0,1,90,5,20.0,-58.5
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,54,2,22,24,0.44,14,0,2,1,0,22,2,8.3,29.0
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,45,6,17,23,0.51,14,0,0,2,0,30,0,0.0,21.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,54,5,16,21,0.39,19,0,1,0,1,46,1,4.8,7.0
8676,Ben Pickell,NO,12,,2005.0,5.09,186,C,Kingston Frontenacs,50,9,11,20,0.4,9,0,0,1,0,42,0,0.0,1.5
8547,Will Bishop,NO,6,,2005.0,6.06,210,RD,Kingston Frontenacs,48,3,11,14,0.29,-2,0,0,0,1,35,0,0.0,-14.5
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,48,5,3,8,0.17,-3,0,0,1,0,13,0,0.0,-1.5
9137,Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,45,2,3,5,0.11,-3,0,0,0,0,2,0,0.0,3.5
9173,Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,28,2,2,4,0.14,0,0,0,0,0,6,0,0.0,1.0
9139,Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,39,2,0,2,0.05,-5,0,0,0,0,4,0,0.0,-5.0
9327,Landon Wright,NO,36,,2006.0,5.11,181,C,Kingston Frontenacs,17,1,1,2,0.12,-6,0,1,0,0,4,1,50.0,-6.5
