Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,64,39,46,85,1.33,7,12,16,4,2,34,28,32.9,120.0
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,58,36,49,85,1.47,22,10,23,6,2,25,33,38.8,142.5
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,63,32,50,82,1.3,27,12,15,1,2,4,27,32.9,162.0
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,57,10,49,59,1.04,8,5,26,2,0,18,31,52.5,83.5
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,62,20,34,54,0.87,14,4,2,7,0,67,6,11.1,38.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,63,19,31,50,0.79,1,3,9,4,0,16,12,24.0,69.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,LW,Kingston Frontenacs,43,23,24,47,1.09,5,6,9,4,1,43,15,31.9,44.0
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,64,21,24,45,0.7,11,2,2,2,2,61,4,8.9,28.0
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,63,8,37,45,0.71,41,2,6,0,0,98,8,17.8,14.5
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,54,18,15,33,0.61,6,3,3,1,2,4,6,18.2,60.5
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,58,13,15,28,0.48,-10,4,1,0,1,94,5,17.9,-55.5
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,52,6,19,25,0.48,14,0,0,2,0,34,0,0.0,20.5
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,64,2,22,24,0.38,10,0,2,1,0,24,2,8.3,23.0
8676,Ben Pickell,NO,12,,2005.0,5.09,186,LW,Kingston Frontenacs,60,12,11,23,0.38,4,0,0,1,0,51,0,0.0,-6.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,64,6,17,23,0.36,23,0,1,0,1,69,1,4.3,-8.5
8547,Will Bishop,NO,6,,2005.0,6.06,210,D,Kingston Frontenacs,58,3,14,17,0.29,-2,0,0,0,1,46,0,0.0,-21.0
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,57,7,4,11,0.19,-1,0,0,2,1,13,0,0.0,6.0
9137,Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,49,2,4,6,0.12,-4,0,0,0,0,2,0,0.0,4.0
9139,Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,43,2,3,5,0.12,-2,0,0,0,0,4,0,0.0,2.5
9327,Landon Wright,NO,36,,2006.0,5.11,181,RW,Kingston Frontenacs,24,3,1,4,0.17,-5,0,1,0,0,4,1,25.0,-1.5
9173,Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,31,2,2,4,0.13,1,0,0,0,0,6,0,0.0,2.0
9300,Kieren Dervin,YES,10,,2007.0,6.02,181,C,Kingston Frontenacs,6,1,1,2,0.33,1,0,0,0,0,2,0,0.0,2.5
