Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,61,37,45,82,1.34,7,11,15,4,2,34,26,31.7,114.5
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,56,36,46,82,1.46,21,10,21,6,2,25,31,37.8,137.0
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,61,32,46,78,1.28,25,12,13,1,2,4,25,32.1,154.0
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,54,8,46,54,1.0,8,3,24,2,0,18,27,50.0,75.0
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,59,19,32,51,0.86,10,4,2,6,0,62,6,11.8,34.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,60,19,29,48,0.8,-2,3,9,4,0,16,12,25.0,63.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,LW,Kingston Frontenacs,40,21,23,44,1.1,4,5,8,3,1,41,13,29.5,39.5
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,61,19,23,42,0.69,8,2,2,2,2,61,4,9.5,19.5
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,60,8,34,42,0.7,36,2,6,0,0,96,8,19.0,7.0
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,51,16,15,31,0.61,4,3,3,1,2,4,6,19.4,54.5
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,55,13,14,27,0.49,-9,4,1,0,1,92,5,18.5,-54.0
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,49,6,18,24,0.49,14,0,0,2,0,34,0,0.0,19.0
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,61,2,22,24,0.39,10,0,2,1,0,24,2,8.3,23.0
8676,Ben Pickell,NO,12,,2005.0,5.09,186,LW,Kingston Frontenacs,57,11,11,22,0.39,6,0,0,1,0,49,0,0.0,-4.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,61,5,17,22,0.36,21,0,1,0,1,59,1,4.5,-2.5
8547,Will Bishop,NO,6,,2005.0,6.06,210,D,Kingston Frontenacs,55,3,12,15,0.27,-4,0,0,0,1,46,0,0.0,-26.0
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,55,7,4,11,0.2,-2,0,0,2,1,13,0,0.0,5.0
9137,Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,49,2,4,6,0.12,-4,0,0,0,0,2,0,0.0,4.0
9327,Landon Wright,NO,36,,2006.0,5.11,181,RW,Kingston Frontenacs,23,3,1,4,0.17,-4,0,1,0,0,4,1,25.0,-0.5
9173,Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,31,2,2,4,0.13,1,0,0,0,0,6,0,0.0,2.0
9139,Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,42,2,2,4,0.1,-3,0,0,0,0,4,0,0.0,0.0
