Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,66,40,50,90,1.36,13,12,16,4,2,34,28,31.1,134.0
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,61,38,52,90,1.48,29,10,23,7,2,27,33,36.7,156.0
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,65,33,52,85,1.31,30,12,15,1,2,4,27,31.8,170.0
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,59,10,50,60,1.02,8,5,26,2,0,18,31,51.7,85.0
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,64,23,34,57,0.89,16,4,2,7,0,71,6,10.5,42.0
8770,Joey Willis,NO,14,,2005.0,5.11,185,LW,Kingston Frontenacs,45,27,25,52,1.16,10,6,9,5,1,43,15,28.8,58.5
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,65,20,31,51,0.78,2,4,9,5,0,18,13,25.5,70.5
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,65,8,41,49,0.75,45,2,7,0,0,100,9,18.4,22.5
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,66,22,24,46,0.7,12,2,2,2,2,63,4,8.7,29.0
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,56,18,16,34,0.61,6,3,4,1,2,4,7,20.6,62.0
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,60,13,17,30,0.5,-7,4,1,0,1,96,5,16.7,-51.5
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,54,7,23,30,0.56,21,0,0,2,0,34,0,0.0,35.5
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,66,2,25,27,0.41,18,0,2,1,0,24,2,7.4,35.5
8676,Ben Pickell,NO,12,,2005.0,5.09,186,LW,Kingston Frontenacs,62,12,11,23,0.37,4,0,0,1,0,53,0,0.0,-8.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,66,6,17,23,0.35,22,0,1,0,1,69,1,4.3,-9.5
8547,Will Bishop,NO,6,,2005.0,6.06,210,D,Kingston Frontenacs,60,3,14,17,0.28,1,0,0,0,1,46,0,0.0,-18.0
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,59,8,4,12,0.2,1,0,0,2,1,13,0,0.0,10.0
9139,Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,44,2,4,6,0.14,-2,0,0,0,0,6,0,0.0,2.0
9137,Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,49,2,4,6,0.12,-4,0,0,0,0,2,0,0.0,4.0
9327,Landon Wright,NO,36,,2006.0,5.11,181,RW,Kingston Frontenacs,24,3,2,5,0.21,-3,0,1,0,0,4,1,20.0,2.0
9173,Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,31,2,2,4,0.13,1,0,0,0,0,6,0,0.0,2.0
9300,Kieren Dervin,YES,10,,2007.0,6.02,181,C,Kingston Frontenacs,8,1,2,3,0.38,2,0,0,0,0,2,0,0.0,5.0
9307,André Mondoux,YES,25,,2007.0,6.04,198,D,Kingston Frontenacs,7,0,1,1,0.14,0,0,0,0,0,0,0,0.0,1.5
