Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,60,37,52,89,1.48,26,10,23,7,2,27,33,37.1,151.0
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,65,40,48,88,1.35,10,12,16,4,2,34,28,31.8,128.0
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,64,32,50,82,1.28,27,12,15,1,2,4,27,32.9,162.0
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,58,10,50,60,1.03,7,5,26,2,0,18,31,51.7,84.0
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,63,22,34,56,0.89,15,4,2,7,0,69,6,10.7,41.0
8770,Joey Willis,NO,14,,2005.0,5.11,185,LW,Kingston Frontenacs,44,27,24,51,1.16,9,6,9,5,1,43,15,29.4,56.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,64,19,31,50,0.78,1,3,9,4,0,16,12,24.0,69.5
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,64,8,40,48,0.75,44,2,6,0,0,98,8,16.7,22.0
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,65,21,24,45,0.69,11,2,2,2,2,61,4,8.9,28.0
8372,Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,55,18,15,33,0.6,6,3,3,1,2,4,6,18.2,60.5
8480,Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,59,13,16,29,0.49,-8,4,1,0,1,94,5,17.2,-52.0
8702,Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,53,6,22,28,0.53,18,0,0,2,0,34,0,0.0,29.0
8820,Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,65,2,24,26,0.4,15,0,2,1,0,24,2,7.7,31.0
8676,Ben Pickell,NO,12,,2005.0,5.09,186,LW,Kingston Frontenacs,61,12,11,23,0.38,3,0,0,1,0,53,0,0.0,-9.5
8389,Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,65,6,17,23,0.35,22,0,1,0,1,69,1,4.3,-9.5
8547,Will Bishop,NO,6,,2005.0,6.06,210,D,Kingston Frontenacs,59,3,14,17,0.29,-1,0,0,0,1,46,0,0.0,-20.0
9262,Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,58,8,4,12,0.21,1,0,0,2,1,13,0,0.0,10.0
9139,Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,44,2,4,6,0.14,-2,0,0,0,0,6,0,0.0,2.0
9137,Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,49,2,4,6,0.12,-4,0,0,0,0,2,0,0.0,4.0
9327,Landon Wright,NO,36,,2006.0,5.11,181,RW,Kingston Frontenacs,24,3,2,5,0.21,-3,0,1,0,0,4,1,20.0,2.0
9173,Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,31,2,2,4,0.13,1,0,0,0,0,6,0,0.0,2.0
9300,Kieren Dervin,YES,10,,2007.0,6.02,181,C,Kingston Frontenacs,7,1,2,3,0.43,2,0,0,0,0,2,0,0.0,5.0
