Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,60,58,66,124,2.07,48,19,20,11,4,41,39,31.5,222.0
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,61,70,43,113,1.85,18,25,18,15,7,16,43,38.1,206.5
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,60,45,65,110,1.83,53,10,22,5,7,52,32,29.1,188.5
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,57,45,63,108,1.89,51,14,19,7,2,32,33,30.6,203.5
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,63,26,76,102,1.62,14,15,25,6,1,10,40,39.2,170.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,D,Saginaw Spirit,58,32,69,101,1.74,42,8,33,4,0,96,41,40.6,113.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,62,32,61,93,1.5,-6,9,40,3,2,16,49,52.7,133.5
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,51,30,59,89,1.75,15,6,21,5,0,68,27,30.3,95.5
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,59,36,50,86,1.46,0,14,24,7,1,39,38,44.2,108.0
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,53,36,49,85,1.6,25,11,20,2,0,61,31,36.5,109.5
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,62,38,45,83,1.34,8,11,15,4,2,34,26,31.3,117.5
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,57,36,47,83,1.46,22,10,21,6,2,25,31,37.3,139.5
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,62,32,47,79,1.27,26,12,13,1,2,4,25,31.6,156.5
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,50,25,54,79,1.58,58,11,14,5,0,37,25,31.6,152.0
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,59,38,40,78,1.32,-9,11,11,4,4,18,22,28.2,109.0
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,61,32,46,78,1.28,32,6,8,3,1,6,14,17.9,159.0
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,49,23,55,78,1.59,44,8,21,2,2,22,29,37.2,150.5
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,52,39,38,77,1.48,17,8,9,2,4,20,17,22.1,132.0
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,62,14,62,76,1.23,-8,5,31,1,0,72,36,47.4,41.0
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,52,32,43,75,1.44,2,3,17,4,0,19,20,26.7,111.5
8366,Calem Mangone,NO,7,,2004.0,5.09,165,LW,Saginaw Spirit,60,27,47,74,1.23,18,5,17,3,1,46,22,29.7,96.5
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,61,27,47,74,1.21,10,8,18,3,1,32,26,35.1,102.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,53,25,49,74,1.4,49,6,12,2,2,81,18,24.3,91.5
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,61,37,36,73,1.2,8,12,7,2,1,51,19,26.0,85.0
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,56,32,37,69,1.23,0,7,10,3,2,30,17,24.6,89.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,62,17,52,69,1.11,24,4,23,5,0,21,27,39.1,115.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,43,15,53,68,1.58,31,4,16,6,0,44,20,29.4,96.5
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,62,34,33,67,1.08,-10,16,9,4,3,21,25,37.3,86.5
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,62,33,34,67,1.08,-3,11,16,3,0,51,27,40.3,63.0
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,59,26,41,67,1.14,52,6,11,4,0,33,17,25.4,132.5
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,62,31,34,65,1.05,3,9,13,6,3,73,22,33.8,43.0
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,62,25,40,65,1.05,27,7,13,5,0,20,20,30.8,117.0
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,53,32,32,64,1.21,-5,10,6,4,1,114,16,25.0,-7.0
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,58,29,35,64,1.1,12,5,7,7,1,46,12,18.8,76.5
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,46,33,30,63,1.37,-2,14,11,2,1,55,25,39.7,54.0
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,LW,Kitchener Rangers,63,30,33,63,1.0,14,9,16,7,3,10,25,39.7,113.5
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,60,32,30,62,1.03,-13,10,9,1,3,23,19,30.6,73.0
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,52,29,32,61,1.17,21,8,3,1,4,62,11,18.0,65.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,60,25,36,61,1.02,12,9,9,2,1,47,18,29.5,69.0
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,42,27,32,59,1.4,23,8,12,7,3,41,20,33.9,84.0
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,62,31,27,58,0.94,-22,17,8,2,1,66,25,43.1,14.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,58,26,32,58,1.0,8,6,6,3,2,44,12,20.7,64.0
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,59,25,33,58,0.98,14,4,11,3,1,15,15,25.9,98.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,57,31,26,57,1.0,5,14,7,1,1,37,21,36.8,69.0
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,59,21,35,56,0.95,14,5,12,4,2,68,17,30.4,40.5
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,59,17,39,56,0.95,-7,8,10,1,2,38,18,32.1,47.5
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,61,12,43,55,0.9,51,7,18,3,1,45,25,45.5,94.5
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,61,7,48,55,0.9,43,2,13,1,0,65,15,27.3,64.0
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,31,27,27,54,1.74,0,6,8,1,1,14,14,25.9,80.5
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,55,8,46,54,0.98,7,3,24,2,0,18,27,50.0,74.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,54,8,45,53,0.98,15,4,26,2,0,37,30,56.6,61.5
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,55,22,30,52,0.95,0,1,4,4,1,51,5,9.6,38.0
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,63,14,38,52,0.83,35,3,21,3,0,38,24,46.2,82.0
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,59,23,28,51,0.86,3,9,12,6,0,80,21,41.2,11.0
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,60,19,32,51,0.85,10,4,2,6,0,62,6,11.8,34.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,62,19,32,51,0.82,-9,4,11,3,1,70,15,29.4,7.0
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,53,20,30,50,0.94,-13,8,9,4,0,14,17,34.0,58.0
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,50,30,19,49,0.98,9,7,4,1,0,58,11,22.4,39.5
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,44,25,24,49,1.11,18,10,7,5,1,34,17,34.7,70.0
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,62,25,24,49,0.79,0,6,7,1,2,59,13,26.5,27.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,63,23,26,49,0.78,16,7,4,2,1,34,11,22.4,67.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,59,21,28,49,0.83,16,8,11,3,0,25,19,38.8,75.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,59,17,32,49,0.83,1,7,8,3,1,29,15,30.6,54.0
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,59,17,32,49,0.83,32,2,2,1,0,29,4,8.2,85.0
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,62,9,40,49,0.79,-39,3,21,0,0,30,24,49.0,9.0
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,62,25,23,48,0.77,2,8,10,3,1,18,18,37.5,68.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,45,22,26,48,1.07,33,1,4,3,0,10,5,10.4,106.0
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,47,22,26,48,1.02,-3,7,10,5,1,4,17,35.4,76.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,57,22,26,48,0.84,-28,6,7,4,0,50,13,27.1,5.0
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,38,19,29,48,1.26,-2,3,8,3,0,39,11,22.9,40.5
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,61,19,29,48,0.79,-2,3,9,4,0,16,12,25.0,63.5
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,62,10,38,48,0.77,16,2,7,1,0,18,9,18.8,75.0
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,39,24,23,47,1.21,5,10,8,3,2,72,18,38.3,15.5
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,49,19,28,47,0.96,11,6,11,5,1,50,17,36.2,41.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,51,19,28,47,0.92,5,7,5,1,2,38,12,25.5,47.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,52,19,28,47,0.9,9,3,10,2,2,19,13,27.7,70.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,60,12,35,47,0.78,-20,3,25,2,1,31,28,59.6,25.5
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,60,10,37,47,0.78,15,3,9,4,0,50,12,25.5,40.5
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,62,22,24,46,0.74,17,5,1,1,1,37,6,13.0,60.0
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,49,17,29,46,0.94,-4,4,12,2,3,60,16,34.8,13.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,49,27,18,45,0.92,25,5,3,3,1,96,8,17.8,10.0
8770,Joey Willis,NO,14,,2005.0,5.11,185,LW,Kingston Frontenacs,41,22,23,45,1.1,4,5,8,4,1,43,13,28.9,39.5
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,36,14,31,45,1.25,0,5,13,0,3,16,18,40.0,58.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,57,25,19,44,0.77,7,9,6,1,1,44,15,34.1,41.5
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,58,19,25,44,0.76,-3,3,10,3,0,33,13,29.5,39.5
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,18,17,27,44,2.44,13,2,12,1,1,6,14,31.8,81.5
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,61,8,36,44,0.72,38,2,6,0,0,98,8,18.2,10.0
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,62,19,24,43,0.69,9,2,2,2,2,61,4,9.3,22.0
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,61,18,25,43,0.7,-16,5,7,3,0,40,12,27.9,17.5
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,55,17,26,43,0.78,3,9,10,3,0,18,19,44.2,58.0
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,62,15,28,43,0.69,10,2,3,2,2,82,5,11.6,0.0
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,57,29,13,42,0.74,0,12,4,3,0,27,16,38.1,50.5
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,59,18,24,42,0.71,5,1,3,0,0,59,4,9.5,18.0
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,56,17,25,42,0.75,-8,4,7,3,1,34,11,26.2,29.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,58,8,34,42,0.72,-8,1,15,2,0,39,16,38.1,20.0
