Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,46,42,52,94,2.04,35,11,19,7,2,31,30,31.9,166.0
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,49,51,34,85,1.73,11,17,15,9,7,16,32,37.6,148.0
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,49,34,50,84,1.71,36,8,18,5,7,41,26,31.0,138.0
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,45,34,44,78,1.73,35,11,14,5,1,24,25,32.1,145.0
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,48,30,45,75,1.56,5,12,21,6,1,30,33,44.0,102.5
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,51,22,53,75,1.47,7,11,18,6,1,10,29,38.7,120.5
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,49,35,37,72,1.47,-1,10,11,4,4,8,21,29.2,116.5
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,49,31,41,72,1.47,10,10,12,3,2,24,22,30.6,109.5
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,39,24,48,72,1.85,14,3,15,2,0,55,18,25.0,79.0
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,51,26,45,71,1.39,-7,9,27,2,1,12,36,50.7,100.5
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,49,30,40,70,1.43,25,10,11,1,2,4,21,30.0,141.0
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,41,29,40,69,1.68,19,10,18,2,0,47,28,40.6,90.0
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,44,28,40,68,1.55,23,8,18,4,2,25,26,38.2,114.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,44,24,44,68,1.55,29,7,21,3,0,67,28,41.2,76.0
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,39,30,35,65,1.67,20,7,8,1,3,18,15,23.1,114.5
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,49,13,52,65,1.33,-4,5,27,1,0,60,32,49.2,40.0
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,48,29,34,63,1.31,28,5,5,3,1,2,10,15.9,135.0
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,41,18,45,63,1.54,32,8,18,1,1,20,26,41.3,115.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,50,16,44,60,1.2,19,4,20,4,0,19,24,40.0,98.0
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,38,20,39,59,1.55,38,10,11,4,0,26,21,35.6,110.5
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,48,30,28,58,1.21,9,9,3,2,1,43,12,20.7,68.0
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,49,28,30,58,1.18,-3,13,8,4,3,19,21,36.2,79.0
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,44,27,30,57,1.3,6,6,8,3,1,20,14,24.6,85.0
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,42,19,37,56,1.33,38,4,10,2,2,68,14,25.0,63.5
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,48,19,37,56,1.17,12,3,14,2,1,26,17,30.4,79.5
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,30,14,42,56,1.87,28,3,15,6,0,40,18,32.1,79.0
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,46,19,34,53,1.15,19,3,13,1,1,40,16,30.2,68.0
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,39,22,30,52,1.33,-4,3,15,3,0,17,18,34.6,68.0
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,46,20,31,51,1.11,11,4,5,5,1,34,9,17.6,63.5
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,49,21,29,50,1.02,0,6,11,3,2,51,17,34.0,34.5
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,49,19,31,50,1.02,14,4,2,6,0,55,6,12.0,43.5
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,50,18,32,50,1.0,14,6,11,4,0,15,17,34.0,83.0
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,51,24,25,49,0.96,6,9,13,6,2,10,22,44.9,81.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,46,23,26,49,1.07,1,6,6,3,2,32,12,24.5,54.0
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,51,21,28,49,0.96,-7,8,14,3,0,36,22,44.9,41.0
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,36,29,19,48,1.33,-9,14,10,1,1,43,24,50.0,34.5
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,49,18,30,48,0.98,9,5,8,1,1,34,13,27.1,56.0
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,48,28,19,47,0.98,-13,15,4,2,1,54,19,40.4,17.5
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,48,21,26,47,0.98,-11,7,9,1,3,16,16,34.0,54.0
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,47,20,27,47,1.0,21,3,9,2,0,15,12,25.5,86.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,47,18,29,47,1.0,39,4,8,4,0,31,12,25.5,87.5
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,49,18,29,47,0.96,3,4,10,3,1,54,14,29.8,28.5
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,46,16,31,47,1.02,3,7,8,1,2,27,15,31.9,54.5
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,44,6,41,47,1.07,8,2,21,2,0,18,23,48.9,63.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,46,27,19,46,1.0,3,13,5,1,0,33,18,39.1,52.5
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,46,27,19,46,1.0,6,7,4,1,0,48,11,23.9,40.5
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,50,18,28,46,0.92,11,4,9,4,2,49,13,28.3,40.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,47,19,26,45,0.96,18,8,11,2,0,19,19,42.2,76.0
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,40,24,19,43,1.08,-5,8,2,2,1,92,10,23.3,-20.5
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,39,21,22,43,1.1,15,8,3,1,2,54,11,25.6,36.0
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,51,10,33,43,0.84,25,2,19,2,0,29,21,48.8,65.5
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,42,7,36,43,1.02,6,3,21,2,0,33,24,55.8,41.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,48,6,37,43,0.9,34,1,8,1,0,55,9,20.9,46.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,36,21,21,42,1.17,5,5,8,3,1,34,13,31.0,44.5
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,40,17,25,42,1.05,12,6,5,1,2,28,11,26.2,55.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,48,7,35,42,0.88,-30,2,19,0,0,22,21,50.0,14.5
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,49,23,18,41,0.84,0,5,7,1,2,57,12,29.3,16.0
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,40,19,22,41,1.03,14,6,9,5,1,39,15,36.6,46.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,48,15,26,41,0.85,0,3,8,4,0,12,11,26.8,57.0
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,47,13,28,41,0.87,24,2,2,1,0,16,4,9.8,76.0
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,30,18,22,40,1.33,12,5,9,4,3,28,14,35.0,53.0
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,33,20,19,39,1.18,30,1,4,3,0,4,5,12.8,94.5
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,49,18,21,39,0.8,13,5,1,1,1,35,6,15.4,45.5
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,40,15,24,39,0.98,-8,4,11,1,2,46,15,38.5,12.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,43,15,24,39,0.91,9,3,10,2,2,19,13,33.3,56.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,46,11,28,39,0.85,-12,3,18,2,1,31,21,53.8,21.0
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,49,11,28,39,0.8,40,6,11,3,1,37,17,43.6,67.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,49,18,20,38,0.78,11,5,3,2,1,19,8,21.1,58.0
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,50,18,20,38,0.76,2,6,8,2,0,14,14,36.8,54.0
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,46,17,21,38,0.83,13,7,9,4,0,67,16,42.1,11.5
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,50,10,28,38,0.76,13,2,5,1,0,14,7,18.4,61.0
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,42,19,18,37,0.88,1,2,6,1,2,12,8,21.6,54.0
