Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,62,59,67,126,2.03,48,19,20,11,4,45,39,31.0,221.5
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,60,50,69,119,1.98,55,15,21,8,2,34,36,30.3,224.5
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,64,49,70,119,1.86,55,12,23,5,7,59,35,29.4,199.0
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,63,71,44,115,1.83,20,25,18,16,7,16,43,37.4,212.0
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,65,27,76,103,1.58,15,15,25,7,1,10,40,38.8,173.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,D,Saginaw Spirit,59,33,69,102,1.73,43,8,33,4,0,96,41,40.2,116.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,64,32,64,96,1.5,-3,9,40,3,2,18,49,51.0,139.0
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,54,32,60,92,1.7,16,6,21,6,0,72,27,29.3,98.0
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,63,38,53,91,1.44,-4,15,26,7,1,41,41,45.1,110.5
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,60,37,52,89,1.48,26,10,23,7,2,27,33,37.1,151.0
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,65,40,48,88,1.35,10,12,16,4,2,34,28,31.8,128.0
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,54,28,59,87,1.61,61,12,17,5,0,39,29,33.3,166.5
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,54,36,49,85,1.57,24,11,20,2,0,66,31,36.5,103.5
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,56,41,42,83,1.48,22,8,9,3,4,22,17,20.5,145.0
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,65,31,52,83,1.28,13,8,22,3,1,32,30,36.1,121.0
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,62,40,42,82,1.32,-8,11,11,5,4,18,22,26.8,117.0
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,65,40,42,82,1.26,7,13,9,3,1,55,22,26.8,95.0
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,65,34,48,82,1.26,34,6,8,3,1,6,14,17.1,168.0
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,64,32,50,82,1.28,27,12,15,1,2,4,27,32.9,162.0
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,66,14,68,82,1.24,-10,5,34,1,0,82,39,47.6,38.0
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,55,36,44,80,1.45,3,3,18,4,0,19,21,26.2,122.0
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,49,23,55,78,1.59,44,8,21,2,2,22,29,37.2,150.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,55,26,51,77,1.4,48,6,13,2,2,85,19,24.7,91.5
8366,Calem Mangone,NO,7,,2004.0,5.09,165,LW,Saginaw Spirit,62,28,48,76,1.23,21,6,17,3,1,50,23,30.3,99.0
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,59,35,39,74,1.25,2,7,11,3,3,32,18,24.3,98.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,64,18,53,71,1.11,26,4,23,5,0,21,27,38.0,120.5
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,62,32,38,70,1.13,14,5,8,7,2,55,13,18.6,80.0
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,66,29,41,70,1.06,28,7,14,5,3,20,21,30.0,127.5
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,56,34,35,69,1.23,-6,12,7,5,1,118,19,27.5,-3.5
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,64,34,34,68,1.06,-13,16,9,4,3,21,25,36.8,85.0
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,64,33,35,68,1.06,-1,11,16,3,0,51,27,39.7,66.5
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,65,32,36,68,1.05,5,9,14,6,3,75,23,33.8,48.0
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,LW,Kitchener Rangers,65,31,37,68,1.05,20,9,16,7,3,14,25,36.8,123.5
