Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,60,58,66,124,2.07,48,19,20,11,4,41,39,31.5,222.0
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,62,48,68,116,1.87,56,11,22,5,7,52,33,28.4,202.0
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,59,47,68,115,1.95,56,14,21,8,2,32,35,30.4,220.0
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,62,71,43,114,1.84,19,25,18,16,7,16,43,37.7,209.5
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,64,26,76,102,1.59,14,15,25,6,1,10,40,39.2,170.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,D,Saginaw Spirit,58,32,69,101,1.74,42,8,33,4,0,96,41,40.6,113.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,63,32,62,94,1.49,-5,9,40,3,2,18,49,52.1,134.0
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,52,31,60,91,1.75,16,6,21,5,0,70,27,29.7,98.0
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,60,36,52,88,1.47,0,14,25,7,1,39,39,44.3,111.0
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,63,39,46,85,1.35,8,12,16,4,2,34,28,32.9,121.0
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,53,36,49,85,1.6,25,11,20,2,0,61,31,36.5,109.5
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,58,36,49,85,1.47,22,10,23,6,2,25,33,38.8,142.5
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,52,28,55,83,1.6,62,12,15,5,0,39,27,32.5,161.5
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,63,34,48,82,1.3,33,6,8,3,1,6,14,17.1,167.0
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,63,32,50,82,1.3,27,12,15,1,2,4,27,32.9,162.0
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,54,40,40,80,1.48,18,8,9,2,4,22,17,21.2,136.0
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,63,29,51,80,1.27,10,8,21,3,1,32,29,36.2,112.5
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,63,14,66,80,1.27,-6,5,32,1,0,74,37,46.2,47.0
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,60,38,41,79,1.32,-10,11,11,4,4,18,22,27.8,109.5
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,63,39,39,78,1.24,6,13,8,2,1,53,21,26.9,89.5
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,49,23,55,78,1.59,44,8,21,2,2,22,29,37.2,150.5
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,53,33,43,76,1.43,1,3,17,4,0,19,20,26.3,112.5
8366,Calem Mangone,NO,7,,2004.0,5.09,165,LW,Saginaw Spirit,60,27,47,74,1.23,18,5,17,3,1,46,22,29.7,96.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,53,25,49,74,1.4,49,6,12,2,2,81,18,24.3,91.5
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,57,33,38,71,1.25,-1,7,11,3,2,30,18,25.4,92.0
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,62,17,52,69,1.11,24,4,23,5,0,21,27,39.1,115.0
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,63,34,34,68,1.08,-11,16,9,4,3,21,25,36.8,87.0
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,60,27,41,68,1.13,52,7,11,4,0,38,18,26.5,129.5
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,43,15,53,68,1.58,31,4,16,6,0,44,20,29.4,96.5
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,54,33,34,67,1.24,-4,11,6,4,1,116,17,25.4,-3.0
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,63,33,34,67,1.06,-3,11,16,3,0,51,27,40.3,63.0
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,63,32,35,67,1.06,6,9,13,6,3,73,22,32.8,49.5
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,64,27,40,67,1.05,30,7,13,5,2,20,20,29.9,124.0
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,60,30,36,66,1.1,11,5,8,7,1,48,13,19.7,77.0
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,62,34,31,65,1.05,-14,10,9,1,3,23,19,29.2,77.5
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,47,33,31,64,1.36,-2,14,11,2,1,57,25,39.1,53.5
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,53,30,33,63,1.19,19,8,3,1,4,62,11,17.5,66.5
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,LW,Kitchener Rangers,63,30,33,63,1.0,14,9,16,7,3,10,25,39.7,113.5
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,43,27,36,63,1.47,23,8,15,7,3,41,23,36.5,90.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,62,26,36,62,1.0,10,9,9,2,1,49,18,29.0,67.0
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,61,22,38,60,0.98,13,6,13,4,2,68,19,31.7,46.0
