Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,54,54,59,113,2.09,41,18,19,10,4,35,37,32.7,202.5
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,56,63,40,103,1.84,14,23,18,12,7,16,41,39.8,184.0
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,55,40,59,99,1.8,47,8,21,5,7,43,29,29.3,172.5
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,52,41,57,98,1.88,46,13,18,6,2,28,31,31.6,185.5
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,58,24,68,92,1.59,11,13,25,6,1,10,38,41.3,151.0
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,47,29,58,87,1.85,16,6,20,4,0,57,26,29.9,104.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,52,28,58,86,1.65,36,7,29,3,0,77,36,41.9,102.0
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,58,29,55,84,1.45,-8,9,36,2,2,16,45,53.6,116.5
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,48,35,45,80,1.67,28,11,18,2,0,61,29,36.2,104.5
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,53,33,47,80,1.51,-2,14,22,6,1,37,36,45.0,97.5
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,57,33,44,77,1.35,10,11,15,3,2,32,26,33.8,110.0
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,56,32,45,77,1.38,37,6,8,3,1,4,14,18.2,164.5
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,57,32,45,77,1.35,28,12,13,1,2,4,25,32.5,155.5
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,52,33,43,76,1.46,25,10,21,6,2,25,31,40.8,130.5
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,47,37,38,75,1.6,21,8,9,2,3,20,17,22.7,132.0
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,53,35,38,73,1.38,-9,10,11,4,4,14,21,28.8,104.0
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,47,22,51,73,1.55,40,8,20,2,2,22,28,38.4,138.5
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,56,14,59,73,1.3,-7,5,30,1,0,66,35,47.9,43.5
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,55,35,32,67,1.22,8,11,5,2,1,51,16,23.9,75.0
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,44,22,45,67,1.52,46,10,11,5,0,28,21,31.3,129.5
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,47,27,39,66,1.4,-3,3,16,3,0,17,19,28.8,92.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,48,22,44,66,1.38,46,5,11,2,2,75,16,24.2,81.0
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,55,24,41,65,1.18,10,6,16,2,1,30,22,33.8,89.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,56,17,48,65,1.16,24,4,20,5,0,19,24,36.9,111.0
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,56,33,30,63,1.13,-12,16,8,4,3,21,24,38.1,78.0
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,57,30,33,63,1.11,7,9,13,6,3,63,22,34.9,53.5
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,54,23,40,63,1.17,18,4,16,2,1,44,20,31.7,80.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,38,14,49,63,1.66,31,3,16,6,0,40,19,30.2,92.5
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,51,27,35,62,1.22,-4,6,10,3,1,26,16,25.8,76.5
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,57,29,32,61,1.07,-3,11,15,3,0,46,26,42.6,57.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,55,23,35,58,1.05,10,8,9,1,1,45,17,29.3,63.5
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,57,22,36,58,1.02,26,6,11,5,0,20,17,29.3,104.0
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,54,27,29,56,1.04,-8,8,9,1,3,16,17,30.4,73.5
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,58,26,30,56,0.97,9,9,14,6,3,10,23,41.1,96.0
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,47,30,25,55,1.17,-7,10,4,3,1,104,14,25.5,-13.5
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,53,23,32,55,1.04,9,5,6,7,1,42,11,20.0,61.0
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,41,30,24,54,1.32,-5,14,10,1,1,53,24,44.4,38.0
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,55,29,25,54,0.98,-11,15,6,2,1,58,21,38.9,26.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,53,26,28,54,1.02,7,6,6,3,2,36,12,22.2,65.0
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,57,21,33,54,0.95,13,5,11,4,2,68,16,29.6,36.5
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,53,16,38,54,1.02,-2,7,10,1,2,31,17,31.5,56.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,56,7,47,54,0.96,41,2,12,1,0,63,14,25.9,62.5
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,53,22,31,53,1.0,19,3,10,2,1,15,13,24.5,94.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,53,18,35,53,1.0,43,4,8,4,0,31,12,22.6,100.5
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,50,8,45,53,1.06,8,3,24,2,0,18,27,50.9,73.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,52,29,23,52,1.0,6,13,5,1,1,33,18,34.6,65.5
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,47,25,26,51,1.09,15,8,3,1,2,60,11,21.6,44.0
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,55,19,32,51,0.93,13,4,2,6,0,62,6,11.8,37.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,49,8,42,50,1.02,11,4,24,2,0,35,28,56.0,55.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,56,18,31,49,0.88,-9,4,11,3,1,62,15,30.6,11.5
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,56,12,37,49,0.88,51,7,14,3,1,43,21,42.9,87.5
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,58,13,35,48,0.83,32,3,19,3,0,38,22,45.8,72.5
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,54,21,26,47,0.87,17,8,11,3,0,21,19,40.4,77.0
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,47,19,28,47,1.0,12,6,11,5,1,50,17,36.2,42.0
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,56,18,29,47,0.84,4,3,9,4,0,16,12,25.5,67.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,53,16,31,47,0.89,28,2,2,1,0,22,4,8.5,84.5
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,49,27,19,46,0.94,5,7,4,1,0,58,11,23.9,29.5
