Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,62,58,66,124,2.0,48,19,20,11,4,41,39,31.5,222.0
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,63,48,68,116,1.84,55,11,22,5,7,54,33,28.4,199.0
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,63,71,44,115,1.83,20,25,18,16,7,16,43,37.4,212.0
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,60,47,68,115,1.92,55,14,21,8,2,34,35,30.4,217.0
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,65,27,76,103,1.58,15,15,25,7,1,10,40,38.8,173.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,D,Saginaw Spirit,59,33,69,102,1.73,43,8,33,4,0,96,41,40.2,116.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,64,32,64,96,1.5,-3,9,40,3,2,18,49,51.0,139.0
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,53,32,60,92,1.74,16,6,21,6,0,72,27,29.3,98.0
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,64,40,48,88,1.38,10,12,16,4,2,34,28,31.8,128.0
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,59,36,52,88,1.49,25,10,23,6,2,25,33,37.5,150.0
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,61,36,52,88,1.44,-3,14,25,7,1,41,39,44.3,106.0
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,54,36,49,85,1.57,24,11,20,2,0,66,31,36.5,103.5
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,53,28,57,85,1.6,62,12,17,5,0,39,29,34.1,164.5
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,64,34,48,82,1.28,34,6,8,3,1,6,14,17.1,168.0
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,63,32,50,82,1.3,27,12,15,1,2,4,27,32.9,162.0
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,55,40,41,81,1.47,20,8,9,2,4,22,17,21.0,139.5
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,64,29,51,80,1.25,10,8,21,3,1,32,29,36.2,112.5
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,64,14,66,80,1.25,-9,5,32,1,0,74,37,46.2,44.0
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,60,38,41,79,1.32,-10,11,11,4,4,18,22,27.8,109.5
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,55,35,44,79,1.44,1,3,18,4,0,19,21,26.6,118.0
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,64,39,39,78,1.22,6,13,8,2,1,53,21,26.9,89.5
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,49,23,55,78,1.59,44,8,21,2,2,22,29,37.2,150.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,55,26,50,76,1.38,49,6,13,2,2,81,19,25.0,95.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,LW,Saginaw Spirit,62,28,47,75,1.21,18,6,17,3,1,48,23,30.7,96.5
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,57,33,38,71,1.25,-1,7,11,3,2,30,18,25.4,92.0
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,63,17,52,69,1.1,24,4,23,5,0,21,27,39.1,115.0
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,63,34,34,68,1.08,-11,16,9,4,3,21,25,36.8,87.0
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,64,33,35,68,1.06,-1,11,16,3,0,51,27,39.7,66.5
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,64,32,36,68,1.06,6,9,14,6,3,75,23,33.8,49.0
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,60,27,41,68,1.13,52,7,11,4,0,38,18,26.5,129.5
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,43,15,53,68,1.58,31,4,16,6,0,44,20,29.4,96.5
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,56,33,34,67,1.2,-6,11,6,4,1,116,17,25.4,-5.0
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,LW,Kitchener Rangers,65,31,36,67,1.03,19,9,16,7,3,12,25,37.3,123.0
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,65,27,40,67,1.03,29,7,13,5,2,20,20,29.9,123.0
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,63,35,31,66,1.05,-15,10,9,1,3,23,19,28.8,78.5
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,48,34,32,66,1.38,-1,15,11,3,1,57,26,39.4,58.0
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,55,30,36,66,1.2,19,8,4,1,4,62,12,18.2,71.0
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,60,30,36,66,1.1,11,5,8,7,1,48,13,19.7,77.0
