Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,55,54,61,115,2.09,42,18,19,10,4,35,37,32.2,206.5
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,56,63,40,103,1.84,14,23,18,12,7,16,41,39.8,184.0
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,56,42,61,103,1.84,49,10,21,5,7,48,31,30.1,176.5
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,53,42,59,101,1.91,48,13,18,7,2,28,31,30.7,192.5
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,58,24,68,92,1.59,11,13,25,6,1,10,38,41.3,151.0
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,48,30,58,88,1.83,17,6,20,5,0,59,26,29.5,105.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,53,29,59,88,1.66,37,7,29,3,0,79,36,40.9,104.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,58,29,55,84,1.45,-8,9,36,2,2,16,45,53.6,116.5
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,49,36,45,81,1.65,29,11,18,2,0,61,29,35.8,107.5
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,54,33,47,80,1.48,-4,14,22,6,1,37,36,45.0,95.5
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,57,33,44,77,1.35,6,11,15,3,2,32,26,33.8,106.0
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,57,32,45,77,1.35,27,12,13,1,2,4,25,32.5,154.5
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,57,32,45,77,1.35,37,6,8,3,1,4,14,18.2,164.5
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,52,33,43,76,1.46,22,10,21,6,2,25,31,40.8,127.5
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,48,37,38,75,1.56,20,8,9,2,3,20,17,22.7,131.0
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,55,35,39,74,1.35,-8,10,11,4,4,16,21,28.4,104.5
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,47,22,52,74,1.57,40,8,20,2,2,22,28,37.8,140.0
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,57,14,59,73,1.28,-11,5,30,1,0,68,35,47.9,37.5
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,49,29,43,72,1.47,2,3,17,4,0,19,20,27.8,105.5
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,44,22,47,69,1.57,47,10,11,5,0,28,21,30.4,133.5
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,57,35,33,68,1.19,7,11,6,2,1,51,17,25.0,75.5
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,57,25,41,66,1.16,9,7,16,3,1,32,23,34.8,88.5
