Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,47,44,55,99,2.11,37,12,19,7,3,31,31,31.3,176.5
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,50,52,34,86,1.72,10,18,15,9,7,16,33,38.4,149.0
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,50,35,51,86,1.72,37,8,19,5,7,41,27,31.4,142.5
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,46,35,44,79,1.72,36,11,14,6,1,28,25,31.6,144.0
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,40,26,51,77,1.93,17,4,16,3,0,55,20,26.0,90.5
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,52,22,55,77,1.48,6,11,20,6,1,10,31,40.3,122.5
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,49,30,46,76,1.55,5,12,21,6,1,30,33,43.4,104.0
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,50,35,38,73,1.46,-5,10,11,4,4,8,21,28.8,114.0
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,43,31,41,72,1.67,23,10,18,2,0,51,28,38.9,95.5
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,51,31,41,72,1.41,11,10,12,3,2,26,22,30.6,108.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,52,26,46,72,1.38,-8,9,28,2,1,16,37,51.4,97.0
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,51,30,41,71,1.39,27,10,11,1,2,4,21,29.6,144.5
