Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,58,58,64,122,2.1,49,19,20,11,4,39,39,32.0,222.0
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,59,66,42,108,1.83,13,24,18,14,7,16,42,38.9,192.0
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,58,43,62,105,1.81,50,10,21,5,7,52,31,29.5,177.0
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,55,43,59,102,1.85,49,13,18,7,2,28,31,30.4,195.5
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,D,Saginaw Spirit,56,31,68,99,1.77,43,7,33,4,0,89,40,40.4,118.0
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,61,26,72,98,1.61,9,15,25,6,1,10,40,40.8,159.0
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,51,30,59,89,1.75,15,6,21,5,0,68,27,30.3,95.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,61,29,59,88,1.44,-10,9,39,2,2,16,48,54.5,120.5
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,57,35,49,84,1.47,-4,14,24,7,1,39,38,45.2,100.5
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,51,36,47,83,1.63,26,11,19,2,0,61,30,36.1,107.5
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,59,36,44,80,1.36,7,11,15,4,2,32,26,32.5,113.0
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,54,35,45,80,1.48,23,10,21,6,2,25,31,38.8,135.5
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,60,32,46,78,1.3,32,6,8,3,1,4,14,17.9,161.0
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,48,25,53,78,1.63,56,11,13,5,0,37,24,30.8,148.5
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,49,23,55,78,1.59,44,8,21,2,2,22,29,37.2,150.5
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,51,39,38,77,1.51,17,8,9,2,4,20,17,22.1,132.0
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,59,32,45,77,1.31,26,12,13,1,2,4,25,32.5,153.5
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,57,37,39,76,1.33,-8,11,11,4,4,18,22,28.9,106.5
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,60,14,62,76,1.27,-9,5,31,1,0,72,36,47.4,40.0
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,50,31,43,74,1.48,2,3,17,4,0,19,20,27.0,109.5
