Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,48,46,56,102,2.13,37,13,19,7,4,33,32,31.4,180.0
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,51,37,53,90,1.76,41,8,19,5,7,41,27,30.0,153.5
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,50,52,34,86,1.72,10,18,15,9,7,16,33,38.4,149.0
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,47,36,47,83,1.77,39,11,15,6,1,28,26,31.3,153.5
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,42,27,52,79,1.88,16,4,17,4,0,55,21,26.6,93.0
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,52,22,55,77,1.48,6,11,20,6,1,10,31,40.3,122.5
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,50,30,46,76,1.52,3,12,21,6,1,30,33,43.4,102.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,46,26,48,74,1.61,29,7,25,3,0,67,32,43.2,86.0
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,51,35,38,73,1.43,-6,10,11,4,4,10,21,28.8,111.0
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,43,31,41,72,1.67,23,10,18,2,0,51,28,38.9,95.5
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,51,31,41,72,1.41,11,10,12,3,2,26,22,30.6,108.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,52,26,46,72,1.38,-8,9,28,2,1,16,37,51.4,97.0
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,51,30,41,71,1.39,27,10,11,1,2,4,21,29.6,144.5
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,51,31,38,69,1.35,33,5,5,3,1,2,10,14.5,150.0
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,42,32,36,68,1.62,21,8,8,1,3,20,16,23.5,119.0
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,46,28,40,68,1.48,24,8,18,4,2,25,26,38.2,115.0
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,51,13,55,68,1.33,-6,5,28,1,0,62,33,48.5,40.5
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,42,19,47,66,1.57,34,8,19,2,1,20,27,40.9,122.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,52,16,46,62,1.19,24,4,20,4,0,19,24,38.7,106.0
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,44,20,41,61,1.39,40,5,11,2,2,68,16,26.2,73.5
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,50,30,29,59,1.18,9,9,4,2,1,45,13,22.0,67.5
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,51,29,30,59,1.16,-6,14,8,4,3,19,22,37.3,78.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,48,23,36,59,1.23,18,4,15,2,1,40,19,32.2,78.0
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,50,21,38,59,1.18,11,5,15,2,1,28,20,33.9,82.0
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,39,20,39,59,1.51,39,10,11,4,0,26,21,35.6,111.5
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,32,14,45,59,1.84,32,3,15,6,0,40,18,30.5,87.5
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,46,27,30,57,1.24,1,6,8,3,1,20,14,24.6,80.0
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,51,24,31,55,1.08,1,7,12,4,3,53,19,34.5,42.5
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,42,22,33,55,1.31,-6,3,15,3,0,17,18,32.7,70.5
