Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,50,50,56,106,2.12,40,15,19,9,4,33,34,32.1,191.0
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,52,56,35,91,1.75,13,19,16,10,7,16,35,38.5,161.5
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,52,37,54,91,1.75,42,8,19,5,7,43,27,29.7,154.0
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,48,36,48,84,1.75,41,11,15,6,1,28,26,31.0,157.0
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,54,22,62,84,1.56,10,11,23,6,1,10,34,40.5,137.0
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,43,28,52,80,1.86,15,5,17,4,0,55,22,27.5,94.0
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,52,32,47,79,1.52,0,13,22,6,1,32,35,44.3,102.5
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,45,35,42,77,1.71,27,11,18,2,0,53,29,37.7,107.0
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,54,28,49,77,1.43,-7,9,31,2,1,16,40,51.9,106.5
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,48,27,50,77,1.6,31,7,27,3,0,69,34,44.2,91.0
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,53,30,44,74,1.4,29,10,13,1,2,4,23,31.1,151.0
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,51,35,38,73,1.43,-6,10,11,4,4,10,21,28.8,111.0
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,53,32,41,73,1.38,10,11,12,3,2,26,23,31.5,109.5
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,48,31,40,71,1.48,26,9,18,5,2,25,27,38.0,123.0
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,52,31,39,70,1.35,34,5,5,3,1,2,10,14.3,152.5
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,53,13,57,70,1.32,-8,5,29,1,0,66,34,48.6,37.5
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,43,32,37,69,1.6,19,8,9,1,3,20,17,24.6,118.5
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,43,20,47,67,1.56,36,8,19,2,1,20,27,40.3,126.5
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,52,34,30,64,1.23,8,11,5,2,1,47,16,25.0,74.0
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,46,21,42,63,1.37,42,5,11,2,2,70,16,25.4,77.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,50,23,39,62,1.24,21,4,15,2,1,40,19,30.6,85.5
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,52,22,40,62,1.19,10,6,16,2,1,30,22,35.5,84.0
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,53,16,46,62,1.17,23,4,20,4,0,19,24,38.7,105.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,34,14,48,62,1.82,33,3,16,6,0,40,19,30.6,93.0
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,53,31,30,61,1.15,-6,14,8,4,3,19,22,36.1,82.0
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,53,29,32,61,1.15,6,9,13,5,3,57,22,36.1,55.0
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,40,20,41,61,1.53,42,10,11,4,0,26,21,34.4,117.5
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,48,27,33,60,1.25,0,6,9,3,1,24,15,25.0,79.5
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,44,24,35,59,1.34,-4,3,15,3,0,17,18,30.5,79.5
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,53,26,30,56,1.06,-3,11,14,3,0,40,25,44.6,54.0
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,53,21,34,55,1.04,21,6,11,4,0,20,17,30.9,94.0
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,50,22,32,54,1.08,11,4,6,7,1,40,10,18.5,63.0
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,50,26,27,53,1.06,7,6,6,3,2,34,12,22.6,65.5
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,55,25,28,53,0.96,8,9,13,6,2,10,22,41.5,90.0
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,50,29,22,51,1.02,5,13,5,1,1,33,18,35.3,63.0
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,51,29,22,51,1.0,-12,15,5,2,1,56,20,39.2,23.0
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,51,23,28,51,1.0,-13,7,9,1,3,16,16,31.4,59.0
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,50,22,29,51,1.02,20,3,10,2,1,15,13,25.5,92.5
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,53,19,32,51,0.96,13,4,2,6,0,62,6,11.8,37.0
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,49,18,33,51,1.04,42,4,8,4,0,31,12,23.5,96.5
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,50,16,35,51,1.02,-3,7,10,1,2,29,17,33.3,52.5
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,38,29,21,50,1.32,-6,14,10,1,1,45,24,48.0,38.5
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,44,27,23,50,1.14,-8,10,3,2,1,96,13,26.0,-15.5
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,44,25,25,50,1.14,14,8,3,1,2,58,11,22.0,43.5
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,53,18,31,49,0.92,-5,4,11,3,1,58,15,30.6,19.5
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,46,7,42,49,1.07,9,2,21,2,0,18,23,46.9,68.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,52,18,30,48,0.92,7,5,8,1,1,38,13,27.1,50.0
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,53,18,30,48,0.91,11,4,10,4,2,49,14,29.2,43.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,52,6,42,48,0.92,35,1,10,1,0,57,11,22.9,53.0
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,48,27,19,46,0.96,5,7,4,1,0,54,11,23.9,33.5
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,50,20,26,46,0.92,16,8,11,3,0,19,19,41.3,76.0
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,55,11,35,46,0.84,29,2,19,2,0,29,21,45.7,74.5
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,43,19,26,45,1.05,14,6,10,5,1,45,16,35.6,46.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,45,7,38,45,1.0,10,3,22,2,0,33,25,55.6,48.0
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,54,23,21,44,0.81,-3,5,7,1,2,57,12,27.3,17.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,49,14,30,44,0.9,27,2,2,1,0,20,4,9.1,80.0
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,35,21,22,43,1.23,33,1,4,3,0,6,5,11.6,102.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,53,19,24,43,0.81,17,6,4,2,1,25,10,23.3,66.0
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,32,18,25,43,1.34,14,5,10,4,3,28,15,34.9,59.5
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,52,16,27,43,0.83,-2,3,9,4,0,14,12,27.9,56.5
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,50,15,28,43,0.86,-2,7,7,3,1,20,14,32.6,50.0
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,52,12,31,43,0.83,45,7,11,3,1,41,18,41.9,74.5
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,54,10,33,43,0.8,14,2,6,1,0,18,8,18.6,65.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,36,21,21,42,1.17,5,5,8,3,1,34,13,31.0,44.5
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,52,21,21,42,0.81,15,5,1,1,1,35,6,14.3,53.5
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,42,18,24,42,1.0,12,7,4,1,2,28,11,26.2,56.0
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
