Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,56,56,62,118,2.11,43,19,20,11,4,39,39,33.1,209.0
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,57,65,42,107,1.88,17,24,18,13,7,16,42,39.3,194.0
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,57,42,61,103,1.81,49,10,21,5,7,48,31,30.1,176.5
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,54,42,59,101,1.87,48,13,18,7,2,28,31,30.7,192.5
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,59,24,71,95,1.61,13,13,25,6,1,10,38,40.0,157.5
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,54,29,63,92,1.7,38,7,33,3,0,83,40,43.5,107.5
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,49,30,59,89,1.82,18,6,21,5,0,59,27,30.3,107.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,59,29,56,85,1.44,-7,9,37,2,2,16,46,54.1,119.0
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,50,36,45,81,1.62,27,11,18,2,0,61,29,35.8,105.5
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,55,33,48,81,1.47,-6,14,23,6,1,37,37,45.7,95.0
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,58,34,44,78,1.34,6,11,15,4,2,32,26,33.3,108.0
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,58,32,46,78,1.34,35,6,8,3,1,4,14,17.9,164.0
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,53,34,43,77,1.45,22,10,21,6,2,25,31,40.3,129.5
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,58,32,45,77,1.33,27,12,13,1,2,4,25,32.5,154.5
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,49,38,38,76,1.55,20,8,9,2,4,20,17,22.4,133.0
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,48,22,54,76,1.58,43,8,20,2,2,22,28,36.8,146.0
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,55,35,39,74,1.35,-8,10,11,4,4,16,21,28.4,104.5
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,50,31,43,74,1.48,2,3,17,4,0,19,20,27.0,109.5
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,45,23,50,73,1.62,52,10,11,5,0,28,21,28.8,145.0
8716,Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,58,14,59,73,1.26,-12,5,30,1,0,70,35,47.9,34.5
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,57,35,33,68,1.19,7,11,6,2,1,51,17,25.0,75.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,49,23,45,68,1.39,47,6,11,2,2,77,17,25.0,83.5
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,56,25,42,67,1.2,21,5,16,2,1,46,21,31.3,88.0
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,57,25,41,66,1.16,9,7,16,3,1,32,23,34.8,88.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,58,17,48,65,1.12,22,4,20,5,0,19,24,36.9,109.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,39,14,51,65,1.67,31,3,16,6,0,40,19,29.2,95.5
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,58,33,31,64,1.1,-13,16,8,4,3,21,24,37.5,78.5
8430,Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,58,31,33,64,1.1,-1,11,15,3,0,46,26,40.6,64.5
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,53,28,36,64,1.21,-4,6,10,3,1,26,16,25.0,80.0
8573,Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,59,30,33,63,1.07,5,9,13,6,3,69,22,34.9,45.5
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,50,29,32,61,1.22,21,8,3,1,4,62,11,18.0,65.0
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,59,22,38,60,1.02,26,6,13,5,0,20,19,31.7,107.0
8562,Charlie Paquette,NO,23,,2005.0,6.02,207,RW,Guelph Storm,57,29,30,59,1.04,-12,10,9,1,3,23,19,32.2,68.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,57,24,35,59,1.04,11,8,9,1,1,45,17,28.8,66.5
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,60,27,31,58,0.97,11,9,14,7,3,10,23,39.7,101.5
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,58,31,26,57,0.98,-20,17,7,2,1,62,24,42.1,19.0
8587,Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,42,30,27,57,1.36,-2,14,10,1,1,53,24,42.1,45.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,55,26,31,57,1.04,7,6,6,3,2,38,12,21.1,67.5
8776,Nathan Villeneuve,NO,89,,2006.0,6.00,195,C,Sudbury Wolves,49,31,25,56,1.14,-11,10,4,3,1,108,14,25.0,-19.5
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,55,24,32,56,1.02,20,4,10,2,1,15,14,25.0,101.0
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,54,21,35,56,1.04,47,4,8,4,0,31,12,21.4,110.5
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,54,23,32,55,1.02,9,5,6,7,1,42,11,20.0,61.0
8431,Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,55,17,38,55,1.0,-7,8,10,1,2,36,18,32.7,48.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,58,7,48,55,0.95,44,2,13,1,0,63,15,27.3,67.0
8456,Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,46,22,32,54,1.17,-3,5,16,3,1,56,21,38.9,33.0
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,57,21,33,54,0.95,13,5,11,4,2,68,16,29.6,36.5
9140,Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,51,8,46,54,1.06,9,3,24,2,0,18,27,50.0,76.0
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,53,29,24,53,1.0,6,13,6,1,1,35,19,35.8,65.0
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,58,12,41,53,0.91,51,7,16,3,1,45,23,43.4,91.5
8407,Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,56,19,32,51,0.91,11,4,2,6,0,62,6,11.8,35.0
8798,Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,50,8,43,51,1.02,14,4,25,2,0,35,29,56.9,59.5
8704,Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,53,21,29,50,0.94,3,1,4,4,1,51,5,10.0,37.5
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,60,14,36,50,0.83,35,3,20,3,0,38,23,46.0,79.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,58,18,31,49,0.84,-9,4,11,3,1,66,15,30.6,7.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,54,17,32,49,0.91,32,2,2,1,0,22,4,8.2,92.0
8520,Max Namestnikov,NO,26,,2004.0,5.08,184,LW,Guelph Storm,54,22,26,48,0.89,-23,6,7,4,0,46,13,27.1,14.0
8786,Jett Luchanko,NO,7,,2006.0,5.11,191,C,Guelph Storm,35,19,29,48,1.37,-1,3,8,3,0,31,11,22.9,49.5
8972,Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,57,19,29,48,0.84,1,3,9,4,0,16,12,25.0,66.5
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,60,25,22,47,0.78,-4,6,7,1,2,57,13,27.7,22.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,59,22,25,47,0.8,17,7,4,2,1,32,11,23.4,66.5
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,55,21,26,47,0.85,16,8,11,3,0,23,19,40.4,74.0
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,47,19,28,47,1.0,12,6,11,5,1,50,17,36.2,42.0
8824,Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,49,27,19,46,0.94,5,7,4,1,0,58,11,23.9,29.5
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,36,24,22,46,1.28,6,10,8,3,2,63,18,39.1,24.0
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,41,23,23,46,1.12,18,8,7,5,1,30,15,32.6,68.5
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,37,21,25,46,1.24,18,6,10,5,3,32,16,34.8,65.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,40,21,25,46,1.15,32,1,4,3,0,8,5,10.9,103.5
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,55,21,25,46,0.84,6,7,11,6,0,80,18,39.1,5.5
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,59,10,36,46,0.78,14,2,7,1,0,18,9,19.6,70.0
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,59,22,23,45,0.76,4,6,10,3,0,18,16,35.6,64.5
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,58,21,24,45,0.78,17,5,1,1,1,35,6,13.3,60.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,47,19,26,45,0.96,12,7,4,1,2,32,11,24.4,57.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,55,15,30,45,0.82,0,7,7,3,1,25,14,31.1,50.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,56,12,33,45,0.8,-17,3,23,2,1,31,26,57.8,25.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,58,8,37,45,0.78,-40,2,20,0,0,26,22,48.9,5.5
8459,Quentin Musty,NO,27,,2005.0,6.02,200,LW,Sudbury Wolves,27,21,23,44,1.63,-6,5,7,0,1,12,12,27.3,58.5
8770,Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,37,21,23,44,1.19,6,5,8,3,1,34,13,29.5,48.5
8591,Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,46,17,27,44,0.96,-4,4,12,2,3,58,16,36.4,12.5
9191,Pierce Mbuyi,YES,21,,2008.0,5.10,153,LW,Owen Sound Attack,54,25,18,43,0.8,10,9,6,1,1,40,15,34.9,47.0
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,43,19,24,43,1.0,-3,7,8,5,1,4,15,34.9,67.0
9291,Lev Katzin,YES,33,,2007.0,5.8,176,C,Guelph Storm,33,13,30,43,1.3,0,4,13,0,3,16,17,39.5,55.0
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,49,18,24,42,0.86,-15,7,8,3,0,12,15,35.7,45.0
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,55,10,32,42,0.76,12,3,8,4,0,44,11,26.2,36.0
8599,Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,58,19,22,41,0.71,10,2,2,2,2,59,4,9.8,22.0
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,57,18,23,41,0.72,4,1,3,0,0,57,4,9.8,17.5
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,57,17,24,41,0.72,-15,5,6,3,0,35,11,26.8,20.0
8705,Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,54,16,25,41,0.76,-6,4,7,2,1,34,11,26.8,29.5
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,54,16,25,41,0.76,-5,2,10,3,0,31,12,29.3,33.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,45,25,15,40,0.89,22,5,2,2,1,85,7,17.5,9.5
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,51,16,24,40,0.78,5,8,9,2,0,18,17,42.5,55.0
8381,Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,48,15,25,40,0.83,7,3,10,2,2,19,13,32.5,55.5
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,39,14,25,39,1.0,-11,5,11,1,0,6,16,41.0,48.5
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,55,14,25,39,0.71,0,3,5,4,0,44,8,20.5,21.5
8813,Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,58,14,25,39,0.67,8,1,3,2,2,66,4,10.3,7.5
8376,Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,57,8,31,39,0.68,38,2,6,0,0,94,8,20.5,6.5
8596,Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,53,27,11,38,0.72,1,11,3,3,0,23,14,36.8,48.5
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,48,17,21,38,0.79,14,2,3,2,2,33,5,13.2,46.5
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,58,15,23,38,0.66,-3,1,4,2,2,32,5,13.2,29.5
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,58,11,27,38,0.66,-9,3,6,0,1,61,9,23.7,-7.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,54,8,30,38,0.7,-11,1,14,2,0,37,15,39.5,13.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,50,7,31,38,0.76,-2,1,9,1,0,66,10,26.3,-7.5
8560,Chase Coughlan,NO,9,,2005.0,5.11,194,RW,Sudbury Wolves,54,21,16,37,0.69,1,4,6,2,1,99,10,27.0,-32.0
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,55,17,19,36,0.65,18,2,3,4,2,10,5,13.9,70.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,55,10,26,36,0.65,20,2,9,2,0,73,11,30.6,6.0
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,52,7,29,36,0.69,-14,4,8,0,0,14,12,33.3,29.5
8657,Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,58,6,30,36,0.62,8,2,8,0,0,49,10,27.8,16.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,52,21,14,35,0.67,-9,7,3,1,0,6,10,28.6,48.0
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,48,16,19,35,0.73,-4,4,6,2,0,39,10,28.6,17.5
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,57,15,20,35,0.61,-3,4,5,1,1,18,9,25.7,39.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,14,12,23,35,2.5,9,2,12,1,0,4,14,40.0,63.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,45,12,23,35,0.78,7,2,5,0,0,41,7,20.0,24.5
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,48,10,25,35,0.73,-17,2,12,1,1,10,14,40.0,30.5
