Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,64,61,68,129,2.02,42,21,21,11,4,45,42,32.6,221.0
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,61,50,74,124,2.03,58,15,23,8,2,34,38,30.6,235.0
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,64,49,70,119,1.86,55,12,23,5,7,59,35,29.4,199.0
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,65,71,46,117,1.8,21,25,19,16,7,16,44,37.6,216.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,D,Saginaw Spirit,60,33,71,104,1.73,41,8,35,4,0,96,43,41.3,117.5
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,66,27,77,104,1.58,16,15,25,7,1,10,40,38.5,175.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,66,32,66,98,1.48,-2,9,41,3,2,18,50,51.0,143.0
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,56,35,60,95,1.7,18,6,21,7,0,74,27,28.4,104.0
8777,Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,65,38,54,92,1.42,-4,15,26,7,1,43,41,44.6,110.0
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,55,29,62,91,1.65,64,12,17,5,0,39,29,31.9,176.0
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,67,40,50,90,1.34,13,12,16,4,2,34,28,31.1,134.0
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,62,38,52,90,1.45,29,10,23,7,2,29,33,36.7,154.0
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,64,41,46,87,1.36,-7,12,12,5,4,18,24,27.6,126.0
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,55,36,49,85,1.55,22,11,20,2,0,66,31,36.5,101.5
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,67,34,51,85,1.27,34,6,9,3,1,6,15,17.6,172.5
8384,Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,66,33,52,85,1.29,30,12,15,1,2,4,27,31.8,170.0
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,67,41,43,84,1.25,3,13,9,3,1,55,22,26.2,94.5
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,67,31,53,84,1.25,11,8,22,3,1,32,30,35.7,120.5
