Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,65,62,72,134,2.06,45,21,23,11,4,45,44,32.8,232.0
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,61,50,74,124,2.03,58,15,23,8,2,34,38,30.6,235.0
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,64,49,70,119,1.86,55,12,23,5,7,59,35,29.4,199.0
8350,Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,65,71,46,117,1.8,21,25,19,16,7,16,44,37.6,216.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,D,Saginaw Spirit,61,33,74,107,1.75,42,8,38,4,0,96,46,43.0,123.0
8641,Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,66,27,77,104,1.58,16,15,25,7,1,10,40,38.5,175.5
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,57,37,61,98,1.72,19,7,22,7,0,74,29,29.6,110.5
8965,Jake O'Brien,NO,44,,2007.0,6.02,177,C,Brantford Bulldogs,66,32,66,98,1.48,-2,9,41,3,2,18,50,51.0,143.0
8777,Kieron Walton,NO,22,,2006.0,6.06,227,LW,Sudbury Wolves,66,38,54,92,1.39,-7,15,26,7,1,43,41,44.6,107.0
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,55,29,62,91,1.65,64,12,17,5,0,39,29,31.9,176.0
8764,Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,68,40,50,90,1.32,13,12,16,4,2,34,28,31.1,134.0
8978,Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,63,38,52,90,1.43,28,10,23,7,2,29,33,36.7,153.0
