Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,62,48,66,114,1.84,54,11,22,5,7,52,33,28.9,197.0
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,59,46,67,113,1.92,53,14,21,8,2,32,35,31.0,213.5
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,64,26,40,66,1.03,28,7,13,5,1,20,20,30.3,120.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,62,26,36,62,1.0,10,9,9,2,1,49,18,29.0,67.0
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,61,22,38,60,0.98,13,6,13,4,2,68,19,31.7,46.0
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,63,12,47,59,0.94,54,7,19,3,1,45,26,44.1,103.5
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,53,19,21,40,0.75,12,2,3,2,2,41,5,12.5,40.5
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,53,16,21,37,0.7,-2,4,6,2,0,46,10,27.0,15.5
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,59,17,16,33,0.56,1,3,2,2,2,72,5,15.2,-13.0
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,63,3,30,33,0.52,0,0,13,0,0,20,13,39.4,31.0
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,59,11,15,26,0.44,8,2,1,0,0,51,3,11.5,1.5
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,49,7,16,23,0.47,30,0,0,2,0,20,0,0.0,48.0
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,46,9,10,19,0.41,5,0,0,0,0,18,0,0.0,20.0
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,61,3,15,18,0.3,-5,0,4,0,0,56,4,22.2,-32.5
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,53,5,8,13,0.25,-6,0,0,2,0,18,0,0.0,-2.0
9107,Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,48,3,10,13,0.27,9,1,0,0,0,23,1,7.7,7.0
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,59,2,11,13,0.22,7,0,1,1,0,72,1,7.7,-44.5
8778,Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,61,2,9,11,0.18,12,0,0,2,0,53,0,0.0,-23.5
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,47,4,6,10,0.21,-5,0,0,0,0,62,0,0.0,-50.0
8955,Shawn Costello,YES,10,,2007.0,6.02,188,C,Windsor Spitfires,35,0,6,6,0.17,-2,0,0,0,0,12,0,0.0,-5.0
8768,Tanner Winegard,NO,91,,2005.0,6.06,226,D,Windsor Spitfires,32,1,1,2,0.06,1,0,0,0,0,25,0,0.0,-20.5
