Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,60,50,69,119,1.98,55,15,21,8,2,34,36,30.3,224.5
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,63,48,69,117,1.86,55,11,23,5,7,54,34,29.1,200.5
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,65,28,40,68,1.05,28,7,13,5,2,20,20,29.4,124.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,63,27,36,63,1.0,10,10,9,2,1,51,19,30.2,67.0
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,62,22,39,61,0.98,13,6,13,4,2,70,19,31.1,45.5
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,64,12,48,60,0.94,53,7,19,3,1,45,26,43.3,104.0
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,54,19,21,40,0.74,11,2,3,2,2,46,5,12.5,34.5
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,54,17,21,38,0.7,-2,4,6,2,0,48,10,26.3,15.5
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,64,3,33,36,0.56,2,0,15,0,0,20,15,41.7,37.5
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,59,17,16,33,0.56,1,3,2,2,2,72,5,15.2,-13.0
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,60,11,16,27,0.45,9,2,1,0,0,53,3,11.1,2.0
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,49,7,16,23,0.47,30,0,0,2,0,20,0,0.0,48.0
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,46,9,10,19,0.41,5,0,0,0,0,18,0,0.0,20.0
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,62,3,15,18,0.29,-5,0,4,0,0,56,4,22.2,-32.5
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,53,6,8,14,0.26,-5,0,0,3,0,18,0,0.0,1.0
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
9107,Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,49,3,11,14,0.29,11,1,0,0,0,23,1,7.1,10.5
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,60,2,12,14,0.23,6,0,1,1,0,72,1,7.1,-44.0
8778,Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,62,2,10,12,0.19,14,0,0,2,0,53,0,0.0,-20.0
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,49,4,6,10,0.2,-5,0,0,0,0,64,0,0.0,-52.0
8955,Shawn Costello,YES,10,,2007.0,6.02,188,C,Windsor Spitfires,36,0,7,7,0.19,1,0,0,0,0,14,0,0.0,-2.5
8768,Tanner Winegard,NO,91,,2005.0,6.06,226,D,Windsor Spitfires,34,1,1,2,0.06,0,0,0,0,0,25,0,0.0,-21.5
9358,Andrew Robinson,YES,13,,2008.0,6.00,185,D,Windsor Spitfires,2,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
