Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,54,40,56,96,1.78,46,8,20,5,7,43,28,29.2,167.0
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,50,39,51,90,1.8,44,12,15,6,2,28,27,30.0,170.5
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,55,22,35,57,1.04,24,6,11,5,0,20,17,29.8,100.5
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,53,18,33,51,0.96,10,5,8,1,1,38,13,25.5,57.5
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,55,19,31,50,0.91,10,5,10,4,2,53,15,30.0,41.5
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,54,12,35,47,0.87,48,7,13,3,1,41,20,42.6,83.5
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,44,16,20,36,0.82,14,2,3,2,2,28,5,13.9,48.0
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,44,16,19,35,0.8,-3,4,6,2,0,34,10,28.6,23.5
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,51,13,15,28,0.55,4,3,2,2,2,54,5,17.9,-1.5
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,54,3,21,24,0.44,-2,0,12,0,0,16,12,50.0,19.5
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,52,8,14,22,0.42,13,2,1,0,0,51,3,13.6,-1.0
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,44,6,13,19,0.43,27,0,0,1,0,20,0,0.0,38.5
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,41,8,9,17,0.41,5,0,0,0,0,18,0,0.0,16.5
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,52,2,13,15,0.29,-11,0,4,0,0,50,4,26.7,-37.5
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,51,2,11,13,0.25,11,0,1,1,0,70,1,7.7,-38.5
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,46,5,7,12,0.26,-4,0,0,2,0,14,0,0.0,2.5
9107,Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,39,3,8,11,0.28,10,1,0,0,0,12,1,9.1,16.0
8778,Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,54,2,9,11,0.2,15,0,0,2,0,46,0,0.0,-13.5
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,41,3,6,9,0.22,-3,0,0,0,0,58,0,0.0,-46.0
8955,Shawn Costello,YES,10,,2007.0,6.02,188,C,Windsor Spitfires,28,0,3,3,0.11,-3,0,0,0,0,12,0,0.0,-10.5
8768,Tanner Winegard,NO,91,,2005.0,6.06,226,D,Windsor Spitfires,28,1,1,2,0.07,2,0,0,0,0,23,0,0.0,-17.5
