Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,57,42,61,103,1.81,49,10,21,5,7,48,31,30.1,176.5
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,54,42,59,101,1.87,48,13,18,7,2,28,31,30.7,192.5
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,59,22,38,60,1.02,26,6,13,5,0,20,19,31.7,107.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,57,24,35,59,1.04,11,8,9,1,1,45,17,28.8,66.5
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,57,21,33,54,0.95,13,5,11,4,2,68,16,29.6,36.5
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,58,12,41,53,0.91,51,7,16,3,1,45,23,43.4,91.5
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,48,17,21,38,0.79,14,2,3,2,2,33,5,13.2,46.5
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,48,16,19,35,0.73,-4,4,6,2,0,39,10,28.6,17.5
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,55,14,16,30,0.55,0,3,2,2,2,56,5,16.7,-4.0
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,58,3,24,27,0.47,-2,0,12,0,0,18,12,44.4,22.0
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,54,10,14,24,0.44,12,2,1,0,0,51,3,12.5,2.0
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,48,7,16,23,0.48,31,0,0,2,0,20,0,0.0,49.0
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,44,8,10,18,0.41,4,0,0,0,0,18,0,0.0,17.0
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,56,3,13,16,0.29,-9,0,4,0,0,54,4,25.0,-37.5
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,55,2,11,13,0.24,8,0,1,1,0,70,1,7.7,-41.5
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,49,5,7,12,0.24,-5,0,0,2,0,16,0,0.0,-0.5
9107,Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,43,3,8,11,0.26,9,1,0,0,0,23,1,9.1,4.0
8778,Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,57,2,9,11,0.19,14,0,0,2,0,53,0,0.0,-21.5
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,45,4,6,10,0.22,-3,0,0,0,0,60,0,0.0,-46.0
8955,Shawn Costello,YES,10,,2007.0,6.02,188,C,Windsor Spitfires,31,0,5,5,0.16,-4,0,0,0,0,12,0,0.0,-8.5
8768,Tanner Winegard,NO,91,,2005.0,6.06,226,D,Windsor Spitfires,29,1,1,2,0.07,3,0,0,0,0,25,0,0.0,-18.5
