Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,50,35,51,86,1.72,37,8,19,5,7,41,27,31.4,142.5
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,46,35,44,79,1.72,36,11,14,6,1,28,25,31.6,144.0
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,51,18,33,51,1.0,15,6,11,4,0,15,17,33.3,85.5
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,50,18,30,48,0.96,9,5,8,1,1,36,13,27.1,54.0
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,51,18,29,47,0.92,12,4,10,4,2,49,14,29.8,42.5
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,50,12,28,40,0.8,40,7,11,3,1,37,18,45.0,69.0
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,40,16,19,35,0.88,14,2,3,2,2,28,5,14.3,46.5
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,41,15,19,34,0.83,1,4,6,2,0,32,10,29.4,27.5
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,47,13,15,28,0.6,4,3,2,2,2,50,5,17.9,2.5
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,50,3,20,23,0.46,-4,0,12,0,0,16,12,52.2,16.0
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,48,8,14,22,0.46,13,2,1,0,0,51,3,13.6,-1.0
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,42,6,12,18,0.43,25,0,0,1,0,18,0,0.0,37.0
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,37,7,9,16,0.43,5,0,0,0,0,11,0,0.0,21.5
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,48,2,12,14,0.29,-15,0,4,0,0,46,4,28.6,-39.0
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,47,2,9,11,0.23,9,0,0,1,0,56,0,0.0,-29.5
8778,Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,50,2,9,11,0.22,18,0,0,2,0,46,0,0.0,-10.5
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,42,3,7,10,0.24,-5,0,0,1,0,12,0,0.0,-0.5
9107,Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,36,2,7,9,0.25,9,0,0,0,0,12,0,0.0,11.5
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,38,3,5,8,0.21,-4,0,0,0,0,54,0,0.0,-44.5
8955,Shawn Costello,YES,10,,2007.0,6.02,188,C,Windsor Spitfires,27,0,3,3,0.11,-2,0,0,0,0,12,0,0.0,-9.5
8768,Tanner Winegard,NO,91,,2005.0,6.06,226,D,Windsor Spitfires,27,1,1,2,0.07,2,0,0,0,0,23,0,0.0,-17.5
