Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,56,42,61,103,1.84,49,10,21,5,7,43,31,30.1,181.5
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,53,42,59,101,1.91,48,13,18,6,2,28,31,30.7,192.5
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,58,22,38,60,1.03,26,6,13,5,0,20,19,31.7,107.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,56,24,35,59,1.05,11,8,9,1,1,45,17,28.8,66.5
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,57,21,33,54,0.95,13,5,11,4,2,68,16,29.6,36.5
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,57,12,40,52,0.91,53,7,16,3,1,45,23,44.2,92.0
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,47,17,21,38,0.81,14,2,3,2,2,33,5,13.2,46.5
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,47,16,19,35,0.74,-3,4,6,2,0,39,10,28.6,18.5
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,54,14,15,29,0.54,1,3,2,2,2,54,5,17.2,-2.5
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,57,3,23,26,0.46,-1,0,12,0,0,18,12,46.2,21.5
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,53,8,14,22,0.42,13,2,1,0,0,51,3,13.6,-1.0
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,47,7,15,22,0.47,32,0,0,2,0,20,0,0.0,48.5
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,43,8,10,18,0.42,5,0,0,0,0,18,0,0.0,18.0
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,55,3,13,16,0.29,-10,0,4,0,0,54,4,25.0,-38.5
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,54,2,11,13,0.24,8,0,1,1,0,70,1,7.7,-41.5
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,48,5,7,12,0.25,-5,0,0,2,0,16,0,0.0,-0.5
9107,Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,41,3,8,11,0.27,10,1,0,0,0,18,1,9.1,10.0
8778,Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,57,2,9,11,0.19,14,0,0,2,0,48,0,0.0,-16.5
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,44,4,6,10,0.23,-2,0,0,0,0,60,0,0.0,-45.0
8955,Shawn Costello,YES,10,,2007.0,6.02,188,C,Windsor Spitfires,30,0,5,5,0.17,-3,0,0,0,0,12,0,0.0,-7.5
8768,Tanner Winegard,NO,91,,2005.0,6.06,226,D,Windsor Spitfires,29,1,1,2,0.07,3,0,0,0,0,23,0,0.0,-16.5
