Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,61,47,65,112,1.84,53,11,22,5,7,52,33,29.5,192.5
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,58,45,65,110,1.9,52,14,20,7,2,32,34,30.9,207.5
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,63,25,40,65,1.03,28,7,13,5,0,20,20,30.8,118.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,61,26,36,62,1.02,13,9,9,2,1,47,18,29.0,72.0
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,60,22,37,59,0.98,14,6,13,4,2,68,19,32.2,45.5
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,62,12,44,56,0.9,52,7,18,3,1,45,25,44.6,97.0
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,52,18,21,39,0.75,12,2,3,2,2,41,5,12.8,38.5
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,52,16,21,37,0.71,-3,4,6,2,0,46,10,27.0,14.5
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,59,17,16,33,0.56,1,3,2,2,2,67,5,15.2,-8.0
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,62,3,29,32,0.52,1,0,13,0,0,20,13,40.6,30.5
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,57,11,15,26,0.46,10,2,1,0,0,51,3,11.5,3.5
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,49,7,16,23,0.47,30,0,0,2,0,20,0,0.0,48.0
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,46,9,10,19,0.41,5,0,0,0,0,18,0,0.0,20.0
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,60,3,14,17,0.28,-8,0,4,0,0,54,4,23.5,-35.0
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,52,5,8,13,0.25,-5,0,0,2,0,18,0,0.0,-1.0
9107,Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,47,3,10,13,0.28,9,1,0,0,0,23,1,7.7,7.0
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,59,2,11,13,0.22,7,0,1,1,0,72,1,7.7,-44.5
8778,Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,60,2,9,11,0.18,15,0,0,2,0,53,0,0.0,-20.5
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,46,4,6,10,0.22,-5,0,0,0,0,62,0,0.0,-50.0
8955,Shawn Costello,YES,10,,2007.0,6.02,188,C,Windsor Spitfires,34,0,6,6,0.18,-2,0,0,0,0,12,0,0.0,-5.0
8768,Tanner Winegard,NO,91,,2005.0,6.06,226,D,Windsor Spitfires,31,1,1,2,0.06,3,0,0,0,0,25,0,0.0,-18.5
