Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8709,Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,59,44,63,107,1.81,52,10,21,5,7,52,31,29.0,182.5
9103,Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,56,45,60,105,1.88,51,14,19,7,2,32,33,31.4,199.0
8401,Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,59,25,36,61,1.03,11,9,9,2,1,47,18,29.5,68.0
8711,Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,61,22,39,61,1.0,25,6,13,5,0,20,19,31.1,107.5
8942,Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,59,21,35,56,0.95,14,5,12,4,2,68,17,30.4,40.5
8708,Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,60,12,43,55,0.92,50,7,18,3,1,45,25,45.5,93.5
8831,Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,50,18,21,39,0.78,13,2,3,2,2,37,5,12.8,43.5
9102,Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,50,16,20,36,0.72,-3,4,6,2,0,39,10,27.8,20.0
8710,AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,57,16,16,32,0.56,0,3,2,2,2,63,5,15.6,-7.0
8907,Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,60,3,27,30,0.5,2,0,12,0,0,20,12,40.0,28.5
8364,Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,56,11,15,26,0.46,12,2,1,0,0,51,3,11.5,5.5
8393,Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,49,7,16,23,0.47,30,0,0,2,0,20,0,0.0,48.0
9106,Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,46,9,10,19,0.41,5,0,0,0,0,18,0,0.0,20.0
8602,Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,58,3,14,17,0.29,-8,0,4,0,0,54,4,23.5,-35.0
8400,Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
9108,Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,51,5,8,13,0.25,-3,0,0,2,0,16,0,0.0,3.0
8939,Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,57,2,11,13,0.23,9,0,1,1,0,70,1,7.7,-40.5
9107,Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,45,3,9,12,0.27,9,1,0,0,0,23,1,8.3,5.5
8778,Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,58,2,9,11,0.19,15,0,0,2,0,53,0,0.0,-20.5
9095,Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,45,4,6,10,0.22,-3,0,0,0,0,60,0,0.0,-46.0
8955,Shawn Costello,YES,10,,2007.0,6.02,188,C,Windsor Spitfires,32,0,6,6,0.19,-3,0,0,0,0,12,0,0.0,-6.0
8768,Tanner Winegard,NO,91,,2005.0,6.06,226,D,Windsor Spitfires,30,1,1,2,0.07,3,0,0,0,0,25,0,0.0,-18.5
