Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,67,41,43,84,1.25,3,13,9,3,1,55,22,26.2,94.5
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,67,31,53,84,1.25,11,8,22,3,1,32,30,35.7,120.5
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,64,32,39,71,1.11,10,5,8,7,2,57,13,18.3,75.5
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,59,23,33,56,0.95,-16,9,9,5,0,14,18,32.1,65.5
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,65,19,35,54,0.83,-6,7,9,3,1,29,16,29.6,55.5
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,64,14,23,37,0.58,-22,3,6,0,1,36,9,24.3,4.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,63,5,31,36,0.57,-27,1,13,0,0,76,14,38.9,-46.5
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,63,14,13,27,0.43,-5,2,1,2,1,58,3,11.1,-15.5
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,44,11,11,22,0.5,-14,1,2,0,0,8,3,13.6,16.5
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,63,1,16,17,0.27,-5,0,5,0,0,78,5,29.4,-57.0
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,37,2,11,13,0.35,7,0,2,0,0,31,2,15.4,-3.5
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,63,5,6,11,0.17,-11,0,1,2,0,27,1,9.1,-19.0
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,51,4,7,11,0.22,-1,0,0,0,0,42,0,0.0,-24.5
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,62,6,3,9,0.15,-13,1,0,2,0,12,1,11.1,-8.5
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,66,1,8,9,0.14,24,0,0,0,1,47,0,0.0,-9.0
8784,Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,57,2,4,6,0.11,-8,0,0,0,0,42,0,0.0,-40.0
9323,Garrett Frazer,NO,8,,2006.0,6.00,180,D,Erie Otters,32,1,5,6,0.19,-15,0,0,0,0,28,0,0.0,-33.5
8782,Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,46,0,6,6,0.13,-12,0,0,0,0,25,0,0.0,-28.0
9132,Oliver Phillips,YES,71,,2007.0,6.06,207,LW,Erie Otters,46,0,4,4,0.09,-5,0,0,0,0,10,0,0.0,-9.0
9302,Andrew Willis,YES,39,,2008.0,6.00,160,D,Erie Otters,5,0,1,1,0.2,1,0,0,0,0,0,0,0.0,2.5
9361,Kayden Edwards,NO,100,,,,,LW,Erie Otters,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
9355,Hudson Wozney,YES,99,,2008.0,6.03,194,RW,Erie Otters,4,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9288,Michael D'Alessio,YES,7,,2008.0,6.01,170,D,Erie Otters,6,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
9100,Keagan Knight,YES,23,,2007.0,6.01,197,D,Erie Otters,17,0,0,0,0.0,-3,0,0,0,0,8,0,,-11.0
