Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,59,36,35,71,1.2,8,12,6,2,1,51,18,25.4,81.5
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,59,26,45,71,1.2,11,7,17,3,1,32,24,33.8,98.5
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,56,26,33,59,1.05,10,5,6,7,1,46,11,18.6,65.5
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,57,17,32,49,0.86,0,7,8,3,1,25,15,30.6,57.0
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,51,19,27,46,0.9,-15,7,8,4,0,14,15,32.6,49.5
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,55,5,28,33,0.6,-21,1,13,0,0,70,14,42.4,-39.0
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,56,11,19,30,0.54,-18,2,6,0,1,32,8,26.7,0.5
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,55,11,9,20,0.36,-7,2,1,2,1,51,3,15.0,-22.5
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,36,8,9,17,0.47,-10,0,2,0,0,6,2,11.8,13.5
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,56,1,16,17,0.3,-7,0,5,0,0,72,5,29.4,-53.0
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,29,2,8,10,0.34,6,0,2,0,0,25,2,20.0,-3.0
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,55,4,5,9,0.16,-11,0,1,2,0,21,1,11.1,-16.5
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,59,1,7,8,0.14,16,0,0,0,1,45,0,0.0,-16.5
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,43,4,3,7,0.16,-5,0,0,0,0,31,0,0.0,-23.5
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,54,4,2,6,0.11,-12,1,0,0,0,10,1,16.7,-11.0
8784,Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,57,2,4,6,0.11,-8,0,0,0,0,42,0,0.0,-40.0
8782,Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,42,0,6,6,0.14,-12,0,0,0,0,25,0,0.0,-28.0
9323,Garrett Frazer,NO,8,,2006.0,6.00,180,D,Erie Otters,24,0,4,4,0.17,-10,0,0,0,0,18,0,0.0,-22.0
9132,Oliver Phillips,YES,71,,2007.0,6.06,207,LW,Erie Otters,40,0,3,3,0.08,-5,0,0,0,0,10,0,0.0,-10.5
9302,Andrew Willis,YES,39,,2008.0,6.00,160,D,Erie Otters,5,0,1,1,0.2,1,0,0,0,0,0,0,0.0,2.5
9288,Michael D'Alessio,YES,7,,2008.0,6.01,170,D,Erie Otters,6,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
9100,Keagan Knight,YES,23,,2007.0,6.01,197,D,Erie Otters,17,0,0,0,0.0,-3,0,0,0,0,8,0,,-11.0
