Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,49,30,29,59,1.2,9,9,4,2,1,43,13,22.0,69.5
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,49,21,38,59,1.2,11,5,15,2,1,28,20,33.9,82.0
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,47,21,31,52,1.11,12,4,5,6,1,38,9,17.3,62.5
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,41,16,23,39,0.95,-14,7,8,3,0,12,15,38.5,40.5
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,43,19,19,38,0.88,-1,2,6,1,2,14,8,21.1,51.5
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,47,14,23,37,0.79,-5,6,5,3,1,20,11,29.7,37.5
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,47,11,17,28,0.6,-12,2,5,0,1,28,7,25.0,7.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,45,4,21,25,0.56,-23,1,10,0,0,56,11,44.0,-39.5
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,45,10,8,18,0.4,-2,2,0,2,1,38,2,11.1,-8.0
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,46,1,16,17,0.37,-6,0,5,0,0,66,5,29.4,-46.0
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,27,7,7,14,0.52,-8,0,2,0,0,4,2,14.3,12.5
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,45,4,5,9,0.2,-10,0,1,2,0,15,1,11.1,-9.5
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,19,1,6,7,0.37,7,0,1,0,0,17,1,14.3,1.0
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,44,4,2,6,0.14,-3,1,0,0,0,8,1,16.7,0.0
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,49,1,5,6,0.12,22,0,0,0,1,39,0,0.0,-7.5
8782,Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,41,0,6,6,0.15,-11,0,0,0,0,25,0,0.0,-27.0
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,33,2,2,4,0.12,0,0,0,0,0,23,0,0.0,-16.0
8784,Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,48,1,3,4,0.08,-7,0,0,0,0,33,0,0.0,-33.5
9132,Oliver Phillips,YES,71,,2007.0,6.06,207,LW,Erie Otters,30,0,2,2,0.07,-5,0,0,0,0,6,0,0.0,-8.0
9302,Andrew Willis,YES,39,,2008.0,6.00,160,D,Erie Otters,5,0,1,1,0.2,1,0,0,0,0,0,0,0.0,2.5
9288,Michael D'Alessio,YES,7,,2008.0,6.01,170,D,Erie Otters,6,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
9323,Garrett Frazer,NO,8,,2006.0,6.00,180,D,Erie Otters,14,0,0,0,0.0,-11,0,0,0,0,8,0,,-19.0
9100,Keagan Knight,YES,23,,2007.0,6.01,197,D,Erie Otters,17,0,0,0,0.0,-3,0,0,0,0,8,0,,-11.0
