Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,51,32,30,62,1.22,7,10,5,2,1,45,15,24.2,71.0
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,51,22,38,60,1.18,8,6,15,2,1,30,21,35.0,79.0
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,49,21,32,53,1.08,10,4,6,6,1,40,10,18.9,60.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,49,14,27,41,0.84,-3,6,6,3,1,20,12,29.3,45.5
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,43,16,24,40,0.93,-14,7,8,3,0,12,15,37.5,42.0
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,49,11,18,29,0.59,-13,2,5,0,1,28,7,24.1,8.0
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,47,5,21,26,0.55,-24,1,10,0,0,56,11,42.3,-38.5
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,47,11,8,19,0.4,-2,2,0,2,1,40,2,10.5,-8.0
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,48,1,16,17,0.35,-5,0,5,0,0,68,5,29.4,-47.0
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,28,7,7,14,0.5,-9,0,2,0,0,4,2,14.3,11.5
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,47,4,5,9,0.19,-9,0,1,2,0,15,1,11.1,-8.5
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,21,1,7,8,0.38,7,0,2,0,0,17,2,25.0,2.5
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,46,4,2,6,0.13,-5,1,0,0,0,8,1,16.7,-2.0
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,51,1,5,6,0.12,20,0,0,0,1,39,0,0.0,-9.5
8782,Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,41,0,6,6,0.15,-11,0,0,0,0,25,0,0.0,-27.0
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,35,2,2,4,0.11,-2,0,0,0,0,25,0,0.0,-20.0
8784,Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,49,1,3,4,0.08,-7,0,0,0,0,33,0,0.0,-33.5
9323,Garrett Frazer,NO,8,,2006.0,6.00,180,D,Erie Otters,16,0,2,2,0.13,-11,0,0,0,0,12,0,0.0,-20.0
9132,Oliver Phillips,YES,71,,2007.0,6.06,207,LW,Erie Otters,32,0,2,2,0.06,-4,0,0,0,0,6,0,0.0,-7.0
9302,Andrew Willis,YES,39,,2008.0,6.00,160,D,Erie Otters,5,0,1,1,0.2,1,0,0,0,0,0,0,0.0,2.5
9288,Michael D'Alessio,YES,7,,2008.0,6.01,170,D,Erie Otters,6,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
9100,Keagan Knight,YES,23,,2007.0,6.01,197,D,Erie Otters,17,0,0,0,0.0,-3,0,0,0,0,8,0,,-11.0
