Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,66,31,52,83,1.26,13,8,22,3,1,32,30,36.1,121.0
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,66,40,42,82,1.24,7,13,9,3,1,55,22,26.8,95.0
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,62,32,39,71,1.15,14,5,8,7,2,55,13,18.3,81.5
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,58,23,33,56,0.97,-15,9,9,5,0,14,18,32.1,66.5
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,64,19,34,53,0.83,-3,7,9,3,1,29,16,30.2,57.0
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,63,13,23,36,0.57,-19,3,6,0,1,36,9,25.0,5.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,62,5,31,36,0.58,-25,1,13,0,0,74,14,38.9,-42.5
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,62,14,13,27,0.44,-3,2,1,2,1,53,3,11.1,-8.5
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,43,11,11,22,0.51,-10,1,2,0,0,8,3,13.6,20.5
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,62,1,16,17,0.27,-1,0,5,0,0,76,5,29.4,-51.0
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,35,2,11,13,0.37,8,0,2,0,0,27,2,15.4,1.5
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,62,4,6,10,0.16,-12,0,1,2,0,27,1,10.0,-22.0
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,61,6,3,9,0.15,-9,1,0,2,0,12,1,11.1,-4.5
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,49,4,5,9,0.18,0,0,0,0,0,42,0,0.0,-26.5
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,66,1,8,9,0.14,25,0,0,0,1,47,0,0.0,-8.0
8784,Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,57,2,4,6,0.11,-8,0,0,0,0,42,0,0.0,-40.0
9323,Garrett Frazer,NO,8,,2006.0,6.00,180,D,Erie Otters,31,1,5,6,0.19,-13,0,0,0,0,26,0,0.0,-29.5
8782,Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,45,0,6,6,0.13,-12,0,0,0,0,25,0,0.0,-28.0
9132,Oliver Phillips,YES,71,,2007.0,6.06,207,LW,Erie Otters,44,0,3,3,0.07,-6,0,0,0,0,10,0,0.0,-11.5
9302,Andrew Willis,YES,39,,2008.0,6.00,160,D,Erie Otters,5,0,1,1,0.2,1,0,0,0,0,0,0,0.0,2.5
9361,Kayden Edwards,NO,100,,,,,LW,Erie Otters,3,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
9355,Hudson Wozney,YES,99,,2008.0,6.03,194,RW,Erie Otters,4,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9288,Michael D'Alessio,YES,7,,2008.0,6.01,170,D,Erie Otters,6,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
9100,Keagan Knight,YES,23,,2007.0,6.01,197,D,Erie Otters,17,0,0,0,0.0,-3,0,0,0,0,8,0,,-11.0
