Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,50,30,29,59,1.18,9,9,4,2,1,45,13,22.0,67.5
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,50,21,38,59,1.18,11,5,15,2,1,28,20,33.9,82.0
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,48,21,31,52,1.08,12,4,5,6,1,38,9,17.3,62.5
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,42,16,24,40,0.95,-13,7,8,3,0,12,15,37.5,43.0
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,44,20,19,39,0.89,0,2,6,1,2,14,8,20.5,54.5
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,48,14,24,38,0.79,-4,6,5,3,1,20,11,28.9,40.0
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,48,11,17,28,0.58,-12,2,5,0,1,28,7,25.0,7.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,46,4,21,25,0.54,-22,1,10,0,0,56,11,44.0,-38.5
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,46,10,8,18,0.39,-2,2,0,2,1,40,2,11.1,-10.0
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,47,1,16,17,0.36,-6,0,5,0,0,66,5,29.4,-46.0
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,27,7,7,14,0.52,-8,0,2,0,0,4,2,14.3,12.5
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,46,4,5,9,0.2,-10,0,1,2,0,15,1,11.1,-9.5
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,20,1,6,7,0.35,7,0,1,0,0,17,1,14.3,1.0
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,45,4,2,6,0.13,-3,1,0,0,0,8,1,16.7,0.0
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,50,1,5,6,0.12,23,0,0,0,1,39,0,0.0,-6.5
8782,Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,41,0,6,6,0.15,-11,0,0,0,0,25,0,0.0,-27.0
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,34,2,2,4,0.12,0,0,0,0,0,25,0,0.0,-18.0
8784,Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,49,1,3,4,0.08,-7,0,0,0,0,33,0,0.0,-33.5
9132,Oliver Phillips,YES,71,,2007.0,6.06,207,LW,Erie Otters,31,0,2,2,0.06,-5,0,0,0,0,6,0,0.0,-8.0
9302,Andrew Willis,YES,39,,2008.0,6.00,160,D,Erie Otters,5,0,1,1,0.2,1,0,0,0,0,0,0,0.0,2.5
9288,Michael D'Alessio,YES,7,,2008.0,6.01,170,D,Erie Otters,6,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
9323,Garrett Frazer,NO,8,,2006.0,6.00,180,D,Erie Otters,15,0,0,0,0.0,-11,0,0,0,0,8,0,,-19.0
9100,Keagan Knight,YES,23,,2007.0,6.01,197,D,Erie Otters,17,0,0,0,0.0,-3,0,0,0,0,8,0,,-11.0
