Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,60,26,47,73,1.22,12,7,18,3,1,32,25,34.2,102.5
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,60,36,36,72,1.2,9,12,7,2,1,51,19,26.4,84.0
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,57,27,33,60,1.05,11,5,6,7,1,46,11,18.3,68.5
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,58,17,32,49,0.84,1,7,8,3,1,25,15,30.6,58.0
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,52,20,28,48,0.92,-14,8,8,4,0,14,16,33.3,54.0
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,56,5,28,33,0.59,-21,1,13,0,0,72,14,42.4,-41.0
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,57,11,20,31,0.54,-18,2,6,0,1,32,8,25.8,2.0
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,56,11,10,21,0.38,-6,2,1,2,1,51,3,14.3,-20.0
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,37,8,9,17,0.46,-11,0,2,0,0,6,2,11.8,12.5
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,56,1,16,17,0.3,-7,0,5,0,0,72,5,29.4,-53.0
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,56,4,6,10,0.18,-10,0,1,2,0,21,1,10.0,-14.0
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,30,2,8,10,0.33,7,0,2,0,0,25,2,20.0,-2.0
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,60,1,7,8,0.13,16,0,0,0,1,45,0,0.0,-16.5
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,55,5,2,7,0.13,-11,1,0,1,0,12,1,14.3,-10.0
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,44,4,3,7,0.16,-3,0,0,0,0,33,0,0.0,-23.5
8784,Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,57,2,4,6,0.11,-8,0,0,0,0,42,0,0.0,-40.0
8782,Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,43,0,6,6,0.14,-12,0,0,0,0,25,0,0.0,-28.0
9323,Garrett Frazer,NO,8,,2006.0,6.00,180,D,Erie Otters,25,1,4,5,0.2,-9,0,0,0,0,20,0,0.0,-21.0
9132,Oliver Phillips,YES,71,,2007.0,6.06,207,LW,Erie Otters,41,0,3,3,0.07,-5,0,0,0,0,10,0,0.0,-10.5
9302,Andrew Willis,YES,39,,2008.0,6.00,160,D,Erie Otters,5,0,1,1,0.2,1,0,0,0,0,0,0,0.0,2.5
9355,Hudson Wozney,NO,99,,,,,RW,Erie Otters,1,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
9288,Michael D'Alessio,YES,7,,2008.0,6.01,170,D,Erie Otters,6,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
9100,Keagan Knight,YES,23,,2007.0,6.01,197,D,Erie Otters,17,0,0,0,0.0,-3,0,0,0,0,8,0,,-11.0
