Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,47,30,27,57,1.21,11,9,3,2,1,43,12,21.1,68.5
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,47,19,37,56,1.19,15,3,14,2,1,26,17,30.4,82.5
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,45,20,30,50,1.11,13,4,5,5,1,30,9,18.0,68.0
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,41,18,17,35,0.85,0,2,6,1,2,10,8,22.9,51.5
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,39,14,20,34,0.87,-16,7,6,3,0,12,13,38.2,30.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,45,13,21,34,0.76,-4,5,5,3,1,20,10,29.4,33.5
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,45,10,15,25,0.56,-12,2,5,0,1,26,7,28.0,4.5
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,44,4,18,22,0.5,-25,1,8,0,0,56,9,40.9,-46.0
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,44,1,16,17,0.39,-5,0,5,0,0,62,5,29.4,-41.0
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,43,10,6,16,0.37,-2,2,0,2,1,38,2,12.5,-11.0
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,26,7,7,14,0.54,-6,0,2,0,0,4,2,14.3,14.5
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,43,4,5,9,0.21,-9,0,1,2,0,15,1,11.1,-8.5
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,17,1,5,6,0.35,8,0,1,0,0,17,1,16.7,0.5
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,47,1,5,6,0.13,21,0,0,0,1,37,0,0.0,-6.5
8782,Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,39,0,6,6,0.15,-9,0,0,0,0,25,0,0.0,-25.0
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,31,2,2,4,0.13,1,0,0,0,0,23,0,0.0,-15.0
8784,Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,47,1,3,4,0.09,-7,0,0,0,0,28,0,0.0,-28.5
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,42,2,1,3,0.07,-5,1,0,0,0,8,1,33.3,-7.5
9132,Oliver Phillips,YES,71,,2007.0,6.06,207,LW,Erie Otters,29,0,2,2,0.07,-4,0,0,0,0,6,0,0.0,-7.0
9302,Andrew Willis,YES,39,,2008.0,6.00,160,D,Erie Otters,5,0,1,1,0.2,1,0,0,0,0,0,0,0.0,2.5
9288,Michael D'Alessio,YES,7,,2008.0,6.01,170,D,Erie Otters,6,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
9323,Garrett Frazer,NO,8,,2006.0,6.00,180,D,Erie Otters,12,0,0,0,0.0,-8,0,0,0,0,8,0,,-16.0
9100,Keagan Knight,YES,23,,2007.0,6.01,197,D,Erie Otters,17,0,0,0,0.0,-3,0,0,0,0,8,0,,-11.0
