Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,55,35,32,67,1.22,8,11,5,2,1,51,16,23.9,75.0
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,55,24,41,65,1.18,10,6,16,2,1,30,22,33.8,89.5
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,53,23,32,55,1.04,9,5,6,7,1,42,11,20.0,61.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,53,15,29,44,0.83,-1,7,7,3,1,25,14,31.8,47.5
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,47,16,24,40,0.85,-16,7,8,3,0,12,15,37.5,40.0
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,53,11,19,30,0.57,-17,2,6,0,1,30,8,26.7,3.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,51,5,24,29,0.57,-24,1,12,0,0,62,13,44.8,-40.0
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,51,11,9,20,0.39,-5,2,1,2,1,42,3,15.0,-11.5
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,52,1,16,17,0.33,-8,0,5,0,0,70,5,29.4,-52.0
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,32,7,7,14,0.44,-10,0,2,0,0,4,2,14.3,10.5
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,51,4,5,9,0.18,-11,0,1,2,0,15,1,11.1,-10.5
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,25,1,6,7,0.28,5,0,2,0,0,19,2,28.6,-3.0
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,50,4,2,6,0.12,-9,1,0,0,0,8,1,16.7,-6.0
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,55,1,5,6,0.11,19,0,0,0,1,43,0,0.0,-14.5
8782,Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,42,0,6,6,0.14,-11,0,0,0,0,25,0,0.0,-27.0
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,39,2,3,5,0.13,-7,0,0,0,0,27,0,0.0,-25.5
8784,Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,53,1,4,5,0.09,-9,0,0,0,0,37,0,0.0,-38.0
9323,Garrett Frazer,NO,8,,2006.0,6.00,180,D,Erie Otters,20,0,3,3,0.15,-14,0,0,0,0,12,0,0.0,-21.5
9132,Oliver Phillips,YES,71,,2007.0,6.06,207,LW,Erie Otters,36,0,2,2,0.06,-6,0,0,0,0,8,0,0.0,-11.0
9302,Andrew Willis,YES,39,,2008.0,6.00,160,D,Erie Otters,5,0,1,1,0.2,1,0,0,0,0,0,0,0.0,2.5
9288,Michael D'Alessio,YES,7,,2008.0,6.01,170,D,Erie Otters,6,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
9100,Keagan Knight,YES,23,,2007.0,6.01,197,D,Erie Otters,17,0,0,0,0.0,-3,0,0,0,0,8,0,,-11.0
