Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8469,Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,61,27,47,74,1.21,10,8,18,3,1,32,26,35.1,102.5
8348,Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,61,37,36,73,1.2,8,12,7,2,1,51,19,26.0,85.0
8785,Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,58,29,35,64,1.1,12,5,7,7,1,46,12,18.8,76.5
9000,Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,53,20,30,50,0.94,-13,8,9,4,0,14,17,34.0,58.0
8537,Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,59,17,32,49,0.83,1,7,8,3,1,29,15,30.6,54.0
8535,Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,45,20,19,39,0.87,0,2,6,1,2,14,8,20.5,54.5
8512,Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,57,5,30,35,0.61,-21,1,13,0,0,72,14,40.0,-38.0
8763,Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,58,12,21,33,0.57,-16,2,6,0,1,34,8,24.2,5.5
8999,Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,57,12,10,22,0.39,-4,2,1,2,1,51,3,13.6,-16.0
8998,Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
9284,Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,38,8,9,17,0.45,-11,0,2,0,0,6,2,11.8,12.5
8780,Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,57,1,16,17,0.3,-7,0,5,0,0,74,5,29.4,-55.0
9314,Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,31,2,10,12,0.39,10,0,2,0,0,25,2,16.7,4.0
8996,Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,57,4,6,10,0.18,-9,0,1,2,0,23,1,10.0,-15.0
9131,Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,56,6,2,8,0.14,-9,1,0,2,0,12,1,12.5,-6.0
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,45,4,4,8,0.18,0,0,0,0,0,33,0,0.0,-19.0
8524,Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,61,1,7,8,0.13,16,0,0,0,1,47,0,0.0,-18.5
8784,Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,57,2,4,6,0.11,-8,0,0,0,0,42,0,0.0,-40.0
8782,Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,43,0,6,6,0.14,-12,0,0,0,0,25,0,0.0,-28.0
9323,Garrett Frazer,NO,8,,2006.0,6.00,180,D,Erie Otters,26,1,4,5,0.19,-9,0,0,0,0,22,0,0.0,-23.0
9132,Oliver Phillips,YES,71,,2007.0,6.06,207,LW,Erie Otters,42,0,3,3,0.07,-5,0,0,0,0,10,0,0.0,-10.5
9302,Andrew Willis,YES,39,,2008.0,6.00,160,D,Erie Otters,5,0,1,1,0.2,1,0,0,0,0,0,0,0.0,2.5
9355,Hudson Wozney,YES,99,,2008.0,6.03,194,RW,Erie Otters,2,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
9288,Michael D'Alessio,YES,7,,2008.0,6.01,170,D,Erie Otters,6,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
9100,Keagan Knight,YES,23,,2007.0,6.01,197,D,Erie Otters,17,0,0,0,0.0,-3,0,0,0,0,8,0,,-11.0
