Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,48,46,56,102,2.13,37,13,19,7,4,33,32,31.4,180.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,46,26,48,74,1.61,29,7,25,3,0,67,32,43.2,86.0
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,44,20,41,61,1.39,40,5,11,2,2,68,16,26.2,73.5
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,48,23,36,59,1.23,18,4,15,2,1,40,19,32.2,78.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,51,19,21,40,0.78,13,6,4,2,1,23,10,25.0,59.5
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,50,18,21,39,0.78,13,5,1,1,1,35,6,15.4,45.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,37,8,19,27,0.73,1,2,5,0,0,28,7,25.9,17.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,45,12,13,25,0.56,-16,3,6,2,1,73,9,36.0,-45.5
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,42,5,19,24,0.57,-10,0,4,1,0,18,4,16.7,10.5
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,47,4,18,22,0.47,16,0,2,1,0,27,2,9.1,24.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,6,10,8,18,3.0,4,2,4,1,0,0,6,33.3,36.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,47,5,13,18,0.38,-18,0,0,0,0,26,0,0.0,-14.5
9002,Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,49,3,14,17,0.35,-1,0,2,0,0,30,2,11.8,-4.0
8503,PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,51,3,13,16,0.31,21,0,0,1,0,46,0,0.0,0.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,50,0,12,12,0.24,-11,0,0,0,0,87,0,0.0,-80.0
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,48,3,5,8,0.17,-9,0,0,1,0,4,0,0.0,0.5
8973,Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,29,2,5,7,0.24,-7,1,2,0,0,0,3,42.9,4.5
8974,Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,36,1,5,6,0.17,-7,0,0,0,0,29,0,0.0,-26.5
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,41,2,3,5,0.12,-7,0,0,0,0,8,0,0.0,-6.5
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,RD,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,RD,Saginaw Spirit,13,1,0,1,0.08,-2,0,0,0,0,10,0,0.0,-10.0
