Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,51,52,56,108,2.12,43,16,19,9,4,33,35,32.4,198.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,49,27,53,80,1.63,35,7,27,3,0,69,34,42.5,99.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,47,22,44,66,1.4,45,5,11,2,2,70,16,24.2,85.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,51,23,40,63,1.24,20,4,16,2,1,40,20,31.7,86.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,54,19,24,43,0.8,16,6,4,2,1,25,10,23.3,65.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,53,21,21,42,0.79,14,5,1,1,1,35,6,14.3,52.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,40,9,22,31,0.78,4,2,5,0,0,33,7,22.6,22.0
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,48,14,14,28,0.58,-12,3,6,3,1,75,9,32.1,-38.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,9,12,15,27,3.0,10,2,7,1,0,0,9,33.3,56.5
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,45,6,20,26,0.58,-8,0,4,1,0,18,4,15.4,16.0
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,50,4,20,24,0.48,21,0,2,1,0,29,2,8.3,30.0
9002,Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,52,3,16,19,0.37,1,0,2,0,0,34,2,10.5,-3.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,49,5,13,18,0.37,-20,0,0,0,0,26,0,0.0,-16.5
8503,PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,54,3,13,16,0.3,21,0,0,1,0,48,0,0.0,-1.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,53,0,12,12,0.23,-11,0,0,0,0,87,0,0.0,-80.0
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,50,3,5,8,0.16,-9,0,0,1,0,6,0,0.0,-1.5
8973,Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,32,2,5,7,0.22,-9,1,2,0,0,0,3,42.9,2.5
8974,Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,39,1,5,6,0.15,-4,0,0,0,0,29,0,0.0,-23.5
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,42,2,3,5,0.12,-9,0,0,0,0,10,0,0.0,-10.5
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,RD,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,RD,Saginaw Spirit,14,1,0,1,0.07,-1,0,0,0,0,10,0,0.0,-9.0
