Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,47,44,55,99,2.11,37,12,19,7,3,31,31,31.3,176.5
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,45,25,46,71,1.58,28,7,23,3,0,67,30,42.3,80.0
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,43,19,40,59,1.37,41,4,10,2,2,68,14,23.7,71.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,47,22,34,56,1.19,18,4,13,1,1,40,17,30.4,73.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,50,19,21,40,0.8,10,6,4,2,1,21,10,25.0,58.5
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,49,18,21,39,0.8,13,5,1,1,1,35,6,15.4,45.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,36,8,19,27,0.75,1,2,5,0,0,26,7,25.9,19.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,44,12,12,24,0.55,-17,3,6,2,1,73,9,37.5,-48.0
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,41,4,19,23,0.56,-10,0,4,1,0,18,4,17.4,8.5
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,46,4,18,22,0.48,15,0,2,1,0,27,2,9.1,23.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,47,5,13,18,0.38,-18,0,0,0,0,26,0,0.0,-14.5
8503,PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,50,3,12,15,0.3,21,0,0,1,0,46,0,0.0,-1.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,5,8,6,14,2.8,4,1,3,1,0,0,4,28.6,29.0
9002,Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,48,3,11,14,0.29,-2,0,2,0,0,28,2,14.3,-7.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,49,0,12,12,0.24,-10,0,0,0,0,80,0,0.0,-72.0
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,47,3,5,8,0.17,-9,0,0,1,0,4,0,0.0,0.5
8973,Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,29,2,5,7,0.24,-7,1,2,0,0,0,3,42.9,4.5
8974,Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,35,1,5,6,0.17,-6,0,0,0,0,29,0,0.0,-25.5
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,40,2,3,5,0.13,-6,0,0,0,0,8,0,0.0,-5.5
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,RD,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,RD,Saginaw Spirit,12,1,0,1,0.08,-4,0,0,0,0,10,0,0.0,-12.0
