Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,54,54,59,113,2.09,41,18,19,10,4,35,37,32.7,202.5
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,52,28,58,86,1.65,36,7,29,3,0,77,36,41.9,102.0
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,48,22,44,66,1.38,46,5,11,2,2,75,16,24.2,81.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,54,23,40,63,1.17,18,4,16,2,1,44,20,31.7,80.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,57,20,24,44,0.77,15,6,4,2,1,30,10,22.7,61.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,56,21,22,43,0.77,14,5,1,1,1,35,6,14.0,54.0
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,43,10,23,33,0.77,5,2,5,0,0,35,7,21.2,24.5
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,12,12,20,32,2.67,8,2,9,1,0,2,11,34.4,60.0
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,51,16,14,30,0.59,-10,3,6,3,1,79,9,30.0,-36.0
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,48,7,21,28,0.58,-8,0,4,1,0,18,4,14.3,19.5
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,53,6,20,26,0.49,23,0,2,1,0,36,2,7.7,29.0
9002,Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,52,5,13,18,0.35,-21,0,0,0,0,28,0,0.0,-19.5
8503,PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,57,3,13,16,0.28,21,0,0,1,0,57,0,0.0,-10.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,56,0,12,12,0.21,-11,0,0,0,0,89,0,0.0,-82.0
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,53,3,5,8,0.15,-9,0,0,1,0,6,0,0.0,-1.5
8973,Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,35,2,5,7,0.2,-9,1,2,0,0,0,3,42.9,2.5
8974,Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,42,1,6,7,0.17,-4,0,0,0,0,42,0,0.0,-35.0
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,43,2,3,5,0.12,-8,0,0,0,0,10,0,0.0,-9.5
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,RD,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,RD,Saginaw Spirit,16,1,1,2,0.13,-1,0,0,0,0,14,0,0.0,-11.5
9155,Blake Barnes,YES,72,,2008.0,5.10,165,RD,Saginaw Spirit,9,0,1,1,0.11,0,0,0,0,0,4,0,0.0,-2.5
