Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,62,58,66,124,2.0,48,19,20,11,4,41,39,31.5,222.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,D,Saginaw Spirit,59,33,69,102,1.73,43,8,33,4,0,96,41,40.2,116.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,55,26,50,76,1.38,49,6,13,2,2,81,19,25.0,95.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,LW,Saginaw Spirit,62,28,47,75,1.21,18,6,17,3,1,48,23,30.7,96.5
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,65,23,26,49,0.75,16,7,4,2,1,34,11,22.4,67.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,64,22,24,46,0.72,17,5,1,1,1,39,6,13.0,58.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,20,17,29,46,2.3,14,2,13,1,1,6,15,32.6,85.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,50,13,26,39,0.78,13,2,5,0,0,47,7,17.9,31.0
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,59,17,16,33,0.56,-9,3,6,3,1,90,9,27.3,-41.0
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,56,8,23,31,0.55,-7,0,4,1,0,20,4,12.9,23.5
8352,James Guo,NO,73,,2005.0,6.01,195,D,Saginaw Spirit,59,7,22,29,0.49,27,0,2,1,0,36,2,6.9,38.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,59,7,14,21,0.36,-22,0,0,1,0,30,0,0.0,-17.0
9002,Graydon Jones,YES,9,,2007.0,6.00,175,D,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8503,PJ Forgione,NO,27,,2004.0,6.02,215,D,Saginaw Spirit,62,3,13,16,0.26,22,0,0,1,0,65,0,0.0,-17.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,D,Saginaw Spirit,64,0,14,14,0.22,-8,0,0,0,0,95,0,0.0,-82.0
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,60,5,5,10,0.17,-11,0,0,1,0,11,0,0.0,-4.5
8973,Ethan Weir,YES,37,,2007.0,5.11,195,RW,Saginaw Spirit,40,2,7,9,0.23,-11,1,2,0,0,0,3,33.3,3.5
8974,Xander Velliaris,YES,17,,2007.0,6.03,205,D,Saginaw Spirit,49,1,8,9,0.18,-9,0,0,0,0,51,0,0.0,-46.0
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,46,2,3,5,0.11,-9,0,0,0,0,10,0,0.0,-10.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,D,Saginaw Spirit,23,1,3,4,0.17,-1,0,0,0,0,29,0,0.0,-23.5
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,D,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
9155,Blake Barnes,YES,72,,2008.0,5.10,165,D,Saginaw Spirit,11,0,1,1,0.09,-2,0,0,0,0,6,0,0.0,-6.5
