Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,52,53,57,110,2.12,44,17,19,10,4,33,36,32.7,202.5
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,50,27,56,83,1.66,37,7,28,3,0,71,35,42.2,104.0
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,48,22,44,66,1.38,46,5,11,2,2,75,16,24.2,81.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,52,23,40,63,1.21,21,4,16,2,1,42,20,31.7,85.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,55,20,24,44,0.8,17,6,4,2,1,25,10,22.7,68.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,54,21,22,43,0.8,15,5,1,1,1,35,6,14.0,55.0
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,41,10,23,33,0.8,6,2,5,0,0,33,7,21.2,27.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,49,15,14,29,0.59,-10,3,6,3,1,77,9,31.0,-36.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,10,12,16,28,2.8,11,2,8,1,0,0,10,35.7,59.0
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,46,6,21,27,0.59,-6,0,4,1,0,18,4,14.8,19.5
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,51,5,20,25,0.49,22,0,2,1,0,29,2,8.0,33.0
9002,Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,53,3,16,19,0.36,2,0,2,0,0,34,2,10.5,-2.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,50,5,13,18,0.36,-20,0,0,0,0,26,0,0.0,-16.5
8503,PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,55,3,13,16,0.29,22,0,0,1,0,50,0,0.0,-2.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,54,0,12,12,0.22,-9,0,0,0,0,87,0,0.0,-78.0
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,51,3,5,8,0.16,-9,0,0,1,0,6,0,0.0,-1.5
8973,Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,33,2,5,7,0.21,-9,1,2,0,0,0,3,42.9,2.5
8974,Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,40,1,6,7,0.18,-3,0,0,0,0,31,0,0.0,-23.0
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,42,2,3,5,0.12,-9,0,0,0,0,10,0,0.0,-10.5
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,RD,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,RD,Saginaw Spirit,14,1,0,1,0.07,-1,0,0,0,0,10,0,0.0,-9.0
