Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,60,58,66,124,2.07,48,19,20,11,4,41,39,31.5,222.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,D,Saginaw Spirit,58,32,69,101,1.74,42,8,33,4,0,96,41,40.6,113.5
8366,Calem Mangone,NO,7,,2004.0,5.09,165,LW,Saginaw Spirit,60,27,47,74,1.23,18,5,17,3,1,46,22,29.7,96.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,53,25,49,74,1.4,49,6,12,2,2,81,18,24.3,91.5
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,63,23,26,49,0.78,16,7,4,2,1,34,11,22.4,67.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,62,22,24,46,0.74,17,5,1,1,1,37,6,13.0,60.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,18,17,27,44,2.44,13,2,12,1,1,6,14,31.8,81.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,49,13,25,38,0.78,12,2,5,0,0,47,7,18.4,28.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,57,17,15,32,0.56,-9,3,6,3,1,88,9,28.1,-40.5
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,54,8,23,31,0.57,-8,0,4,1,0,20,4,12.9,22.5
8352,James Guo,NO,73,,2005.0,6.01,195,D,Saginaw Spirit,57,7,22,29,0.51,26,0,2,1,0,36,2,6.9,37.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,58,7,14,21,0.36,-22,0,0,1,0,30,0,0.0,-17.0
9002,Graydon Jones,YES,9,,2007.0,6.00,175,D,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8503,PJ Forgione,NO,27,,2004.0,6.02,215,D,Saginaw Spirit,60,3,13,16,0.27,21,0,0,1,0,61,0,0.0,-14.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,D,Saginaw Spirit,62,0,14,14,0.23,-8,0,0,0,0,93,0,0.0,-80.0
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,59,5,5,10,0.17,-11,0,0,1,0,11,0,0.0,-4.5
8973,Ethan Weir,YES,37,,2007.0,5.11,195,RW,Saginaw Spirit,39,2,7,9,0.23,-11,1,2,0,0,0,3,33.3,3.5
8974,Xander Velliaris,YES,17,,2007.0,6.03,205,D,Saginaw Spirit,48,1,8,9,0.19,-8,0,0,0,0,51,0,0.0,-45.0
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,46,2,3,5,0.11,-9,0,0,0,0,10,0,0.0,-10.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,D,Saginaw Spirit,22,1,3,4,0.18,-1,0,0,0,0,22,0,0.0,-16.5
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,D,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
9155,Blake Barnes,YES,72,,2008.0,5.10,165,D,Saginaw Spirit,11,0,1,1,0.09,-2,0,0,0,0,6,0,0.0,-6.5
