Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,53,53,59,112,2.11,43,17,19,10,4,35,36,32.1,202.5
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,51,28,56,84,1.65,36,7,28,3,0,71,35,41.7,105.0
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,48,22,44,66,1.38,46,5,11,2,2,75,16,24.2,81.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,53,23,40,63,1.19,19,4,16,2,1,44,20,31.7,81.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,56,20,24,44,0.79,16,6,4,2,1,25,10,22.7,67.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,55,21,22,43,0.78,15,5,1,1,1,35,6,14.0,55.0
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,42,10,23,33,0.79,6,2,5,0,0,35,7,21.2,25.5
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,11,12,18,30,2.73,10,2,8,1,0,2,10,33.3,59.0
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,50,15,14,29,0.58,-11,3,6,3,1,79,9,31.0,-39.0
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,47,6,21,27,0.57,-7,0,4,1,0,18,4,14.8,18.5
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,52,6,20,26,0.5,23,0,2,1,0,29,2,7.7,36.0
9002,Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,51,5,13,18,0.35,-21,0,0,0,0,26,0,0.0,-17.5
8503,PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,56,3,13,16,0.29,22,0,0,1,0,55,0,0.0,-7.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,55,0,12,12,0.22,-10,0,0,0,0,87,0,0.0,-79.0
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,52,3,5,8,0.15,-9,0,0,1,0,6,0,0.0,-1.5
8973,Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,34,2,5,7,0.21,-9,1,2,0,0,0,3,42.9,2.5
8974,Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,41,1,6,7,0.17,-4,0,0,0,0,33,0,0.0,-26.0
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,42,2,3,5,0.12,-9,0,0,0,0,10,0,0.0,-10.5
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,RD,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,RD,Saginaw Spirit,15,1,0,1,0.07,0,0,0,0,0,12,0,0.0,-10.0
