Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,49,47,56,103,2.1,37,13,19,8,4,33,32,31.1,182.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,47,26,48,74,1.57,29,7,25,3,0,67,32,43.2,86.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,49,23,38,61,1.24,19,4,15,2,1,40,19,31.1,82.0
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,45,20,41,61,1.36,39,5,11,2,2,70,16,26.2,70.5
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,52,19,22,41,0.79,14,6,4,2,1,25,10,24.4,60.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,51,19,21,40,0.78,13,5,1,1,1,35,6,15.0,47.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,38,8,19,27,0.71,1,2,5,0,0,33,7,25.9,12.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,46,13,13,26,0.57,-15,3,6,2,1,75,9,34.6,-44.5
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,43,5,19,24,0.56,-10,0,4,1,0,18,4,16.7,10.5
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,48,4,18,22,0.46,15,0,2,1,0,27,2,9.1,23.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,7,10,8,18,2.57,4,2,4,1,0,0,6,33.3,36.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,47,5,13,18,0.38,-18,0,0,0,0,26,0,0.0,-14.5
9002,Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,50,3,15,18,0.36,0,0,2,0,0,30,2,11.1,-1.5
8503,PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,52,3,13,16,0.31,21,0,0,1,0,46,0,0.0,0.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,51,0,12,12,0.24,-11,0,0,0,0,87,0,0.0,-80.0
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,49,3,5,8,0.16,-9,0,0,1,0,4,0,0.0,0.5
8973,Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,30,2,5,7,0.23,-7,1,2,0,0,0,3,42.9,4.5
8974,Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,37,1,5,6,0.16,-7,0,0,0,0,29,0,0.0,-26.5
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,41,2,3,5,0.12,-7,0,0,0,0,8,0,0.0,-6.5
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,RD,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,RD,Saginaw Spirit,14,1,0,1,0.07,-1,0,0,0,0,10,0,0.0,-9.0
