Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,59,58,66,124,2.1,51,19,20,11,4,41,39,31.5,225.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,D,Saginaw Spirit,57,32,68,100,1.75,44,8,33,4,0,96,41,41.0,114.0
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,52,25,49,74,1.42,52,6,12,2,2,81,18,24.3,94.5
8366,Calem Mangone,NO,7,,2004.0,5.09,165,LW,Saginaw Spirit,59,27,46,73,1.24,20,5,17,3,1,46,22,30.1,97.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,62,23,26,49,0.79,18,7,4,2,1,34,11,22.4,69.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,61,21,24,45,0.74,18,5,1,1,1,37,6,13.3,59.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,17,17,27,44,2.59,15,2,12,1,1,6,14,31.8,83.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,48,12,25,37,0.77,12,2,5,0,0,45,7,18.9,28.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,56,17,15,32,0.57,-7,3,6,3,1,86,9,28.1,-36.5
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,53,8,22,30,0.57,-7,0,4,1,0,20,4,13.3,22.0
8352,James Guo,NO,73,,2005.0,6.01,195,D,Saginaw Spirit,56,7,22,29,0.52,29,0,2,1,0,36,2,6.9,40.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,57,7,13,20,0.35,-21,0,0,1,0,30,0,0.0,-17.5
9002,Graydon Jones,YES,9,,2007.0,6.00,175,D,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8503,PJ Forgione,NO,27,,2004.0,6.02,215,D,Saginaw Spirit,59,3,13,16,0.27,21,0,0,1,0,61,0,0.0,-14.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,D,Saginaw Spirit,61,0,14,14,0.23,-4,0,0,0,0,91,0,0.0,-74.0
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,58,4,5,9,0.16,-11,0,0,1,0,11,0,0.0,-6.5
8973,Ethan Weir,YES,37,,2007.0,5.11,195,RW,Saginaw Spirit,38,2,7,9,0.24,-8,1,2,0,0,0,3,33.3,6.5
8974,Xander Velliaris,YES,17,,2007.0,6.03,205,D,Saginaw Spirit,47,1,7,8,0.17,-7,0,0,0,0,51,0,0.0,-45.5
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,46,2,3,5,0.11,-9,0,0,0,0,10,0,0.0,-10.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,D,Saginaw Spirit,21,1,3,4,0.19,3,0,0,0,0,20,0,0.0,-10.5
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,D,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
