Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,65,62,72,134,2.06,45,21,23,11,4,45,44,32.8,232.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,D,Saginaw Spirit,61,33,74,107,1.75,42,8,38,4,0,96,46,43.0,123.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,LW,Saginaw Spirit,65,33,50,83,1.28,17,10,17,3,1,52,27,32.5,106.0
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,58,27,53,80,1.38,45,6,15,2,2,87,21,26.2,91.5
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,23,19,36,55,2.39,10,3,16,1,1,6,19,34.5,96.0
8991,Carson Harmer,YES,13,,2007.0,5.10,195,C,Saginaw Spirit,68,23,27,50,0.74,17,7,4,2,1,39,11,22.0,64.5
8990,Jacob Cloutier,YES,42,,2007.0,5.10,175,RW,Saginaw Spirit,67,23,24,47,0.7,15,5,1,1,1,41,6,12.8,56.0
9118,Dimian Zhilkin,YES,71,,2008.0,5.10,185,RW,Saginaw Spirit,54,16,27,43,0.8,15,2,5,1,0,55,7,16.3,32.5
8399,Nic Sima,NO,92,,2005.0,6.03,205,RW,Saginaw Spirit,62,18,17,35,0.56,-9,3,6,3,1,97,9,25.7,-44.5
8352,James Guo,NO,73,,2005.0,6.01,190,D,Saginaw Spirit,62,8,26,34,0.55,29,0,3,1,0,38,3,8.8,46.0
8505,Sebastien Gervais,NO,15,,2005.0,6.00,200,C,Saginaw Spirit,57,8,23,31,0.54,-9,0,4,1,0,20,4,12.9,21.5
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,63,7,15,22,0.35,-21,0,0,1,0,32,0,0.0,-16.5
9002,Graydon Jones,YES,9,,2007.0,5.11,180,D,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8503,PJ Forgione,NO,27,,2004.0,6.02,215,D,Saginaw Spirit,65,3,13,16,0.25,22,0,0,1,0,77,0,0.0,-29.5
8774,Josh Glavin,NO,5,,2006.0,6.02,205,D,Saginaw Spirit,67,0,15,15,0.22,-8,0,0,0,0,97,0,0.0,-82.5
8839,Liam Storch,NO,21,,2006.0,5.09,160,RW,Saginaw Spirit,64,5,5,10,0.16,-11,0,0,1,0,11,0,0.0,-4.5
8973,Ethan Weir,YES,37,,2007.0,5.11,185,RW,Saginaw Spirit,43,2,8,10,0.23,-12,1,2,0,0,0,3,30.0,4.0
8974,Xander Velliaris,YES,17,,2007.0,6.03,210,D,Saginaw Spirit,52,1,8,9,0.17,-10,0,0,0,0,61,0,0.0,-57.0
9153,Brody Najim,YES,8,,2008.0,5.11,165,LW,Saginaw Spirit,48,3,3,6,0.13,-10,0,0,0,0,10,0,0.0,-9.5
9319,Hayden Barch,YES,6,,2007.0,6.01,200,D,Saginaw Spirit,27,1,4,5,0.19,-1,0,0,0,0,29,0,0.0,-22.0
8772,Lincoln Moore,NO,18,,2005.0,6.02,215,RW,Saginaw Spirit,13,2,2,4,0.31,2,1,1,0,0,12,2,50.0,-3.0
9119,Kaden Sienko,YES,23,,2008.0,6.01,195,D,Saginaw Spirit,18,0,3,3,0.17,4,0,0,0,0,17,0,0.0,-8.5
9155,Blake Barnes,YES,72,,2008.0,5.11,180,D,Saginaw Spirit,13,0,1,1,0.08,-5,0,0,0,0,8,0,0.0,-11.5
9347,Candon O'Neill,NO,10,,2007.0,6.00,200,D,Saginaw Spirit,3,0,0,0,0.0,4,0,0,0,0,0,0,,4.0
9154,Liam Campbell,YES,28,,2008.0,5.10,170,LW,Saginaw Spirit,5,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9287,Trevor Theuer,YES,26,,2008.0,5.10,190,LW,Saginaw Spirit,6,0,0,0,0.0,-3,0,0,0,0,0,0,,-3.0
